id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
3165|1308216-37220059|aers_eb05||5|1.8300000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3166|1308216-35506764|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3167|1308216-35506764|aers_ebgm||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3168|1308216-35506764|aers_eb05||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3169|1310149-35205168|aers_report_count||5|27|https://open.fda.gov/drug/event/reference/|COUNT
3170|1310149-35205168|aers_ebgm||5|0.3970000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3171|1310149-35205168|aers_eb05||5|0.3970000148|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3172|1310149-35607410|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3173|1310149-35607410|aers_ebgm||5|0.4569999874|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3174|1310149-35607410|aers_eb05||5|0.4569999874|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3175|1310149-35708208|aers_report_count||5|637|https://open.fda.gov/drug/event/reference/|COUNT
3176|1310149-35708208|aers_ebgm||5|0.5749999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3177|1310149-35708208|aers_eb05||5|0.5749999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3178|1310149-37019354|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
3179|1310149-37019354|aers_ebgm||5|2.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3180|1310149-37019354|aers_eb05||5|2.2999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3181|1308216-36818783|aers_report_count||5|34|https://open.fda.gov/drug/event/reference/|COUNT
3182|1308216-36818783|aers_ebgm||5|26.7000007629|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3183|1308216-36818783|aers_eb05||5|26.7000007629|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3184|1308216-35306167|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3185|1308216-35306167|aers_ebgm||5|1.7100000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3186|1308216-35306167|aers_eb05||5|1.7100000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3187|1310149-36718589|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
3188|1310149-36718589|aers_ebgm||5|0.52700001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3189|1310149-36718589|aers_eb05||5|0.52700001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3190|1310149-36110716|aers_report_count||5|46|https://open.fda.gov/drug/event/reference/|COUNT
3191|1310149-36110716|aers_ebgm||5|0.8270000219|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3192|1310149-36110716|aers_eb05||5|0.8270000219|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3193|1310149-35708730|aers_report_count||5|8|https://open.fda.gov/drug/event/reference/|COUNT
3194|1310149-35708730|aers_ebgm||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3195|1310149-35708730|aers_eb05||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3196|1310149-35607096|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
3197|1310149-35607096|aers_ebgm||5|0.0979999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3198|1310149-35607096|aers_eb05||5|0.0979999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3199|1310149-35708106|aers_report_count||5|51|https://open.fda.gov/drug/event/reference/|COUNT
3200|1310149-35708106|aers_ebgm||5|0.3970000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3201|1310149-35708106|aers_eb05||5|0.3970000148|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3202|1310149-35205202|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
3203|1310149-35205202|aers_ebgm||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3204|1310149-35205202|aers_eb05||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3205|1308216-35104100|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3206|1308216-35104100|aers_ebgm||5|0.1770000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3207|1308216-35104100|aers_eb05||5|0.1770000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3208|1308216-35607461|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3209|1308216-35607461|aers_ebgm||5|0.8960000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3210|1308216-35607461|aers_eb05||5|0.8960000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3211|1308216-36009814|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
3212|1308216-36009814|aers_ebgm||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3213|1308216-36009814|aers_eb05||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3214|1308216-36416496|aers_report_count||5|38|https://open.fda.gov/drug/event/reference/|COUNT
3215|1308216-36416496|aers_ebgm||5|1.8400000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3216|1308216-36416496|aers_eb05||5|1.8400000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3217|1310149-36211665|aers_report_count||5|18|https://open.fda.gov/drug/event/reference/|COUNT
3218|1310149-36211665|aers_ebgm||5|1.7000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3219|1310149-36211665|aers_eb05||5|1.7000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3220|1310149-36416593|aers_report_count||5|112|https://open.fda.gov/drug/event/reference/|COUNT
3221|1310149-36416593|aers_ebgm||5|0.6470000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3222|1310149-36416593|aers_eb05||5|0.6470000148|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3223|1310149-36516858|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
3224|1310149-36516858|aers_ebgm||5|0.3059999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3225|1310149-36516858|aers_eb05||5|0.3059999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3226|1308216-37622465|aers_report_count||5|22|https://open.fda.gov/drug/event/reference/|COUNT
3227|1308216-37622465|aers_ebgm||5|0.273999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3228|1308216-37622465|aers_eb05||5|0.273999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3229|1308216-36718167|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3230|1308216-36718167|aers_ebgm||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3231|1308216-36718167|aers_eb05||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3232|1308216-35506494|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3233|1308216-35506494|aers_ebgm||5|0.1040000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3234|1308216-35506494|aers_eb05||5|0.1040000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3235|1308216-36718045|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
3236|1308216-36718045|aers_ebgm||5|0.3039999902|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3237|1308216-36718045|aers_eb05||5|0.3039999902|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3238|1308216-37220007|aers_report_count||5|40|https://open.fda.gov/drug/event/reference/|COUNT
3239|1308216-37220007|aers_ebgm||5|4.7800002098|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3240|1308216-37220007|aers_eb05||5|4.7800002098|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3241|1308216-36110693|aers_report_count||5|15|https://open.fda.gov/drug/event/reference/|COUNT
3242|1308216-36110693|aers_ebgm||5|1.6299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3243|1308216-36110693|aers_eb05||5|1.6299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3244|1308216-36110722|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
3245|1308216-36110722|aers_ebgm||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3246|1308216-36110722|aers_eb05||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3247|1308216-35104461|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3248|1308216-35104461|aers_ebgm||5|0.0949999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3249|1308216-35104461|aers_eb05||5|0.0949999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3250|1308216-35205002|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3251|1308216-35205002|aers_ebgm||5|0.3569999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3252|1308216-35205002|aers_eb05||5|0.3569999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3253|1308216-37219865|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
3254|1308216-37219865|aers_ebgm||5|0.3919999897|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3255|1308216-37219865|aers_eb05||5|0.3919999897|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3256|1308216-35708640|aers_report_count||5|35|https://open.fda.gov/drug/event/reference/|COUNT
3257|1308216-35708640|aers_ebgm||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3258|1308216-35708640|aers_eb05||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3259|1308216-35607354|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3260|1308216-35607354|aers_ebgm||5|0.8799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3261|1308216-35607354|aers_eb05||5|0.8799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3262|1308216-37019275|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3263|1308216-37019275|aers_ebgm||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3264|1308216-37019275|aers_eb05||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3265|1308216-36718067|aers_report_count||5|39|https://open.fda.gov/drug/event/reference/|COUNT
3266|1308216-36718067|aers_ebgm||5|0.7590000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3267|1308216-36718067|aers_eb05||5|0.7590000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3268|1308216-36718285|aers_report_count||5|35|https://open.fda.gov/drug/event/reference/|COUNT
3269|1308216-36718285|aers_ebgm||5|0.4620000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3270|1308216-36718285|aers_eb05||5|0.4620000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3271|1308216-35707667|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3272|1308216-35707667|aers_ebgm||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3273|1308216-35707667|aers_eb05||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3274|1308216-36516822|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3275|1308216-36516822|aers_ebgm||5|0.6529999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3276|1308216-36516822|aers_eb05||5|0.6529999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3277|1308216-36718540|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
3278|1308216-36718540|aers_ebgm||5|0.4699999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3279|1308216-36718540|aers_eb05||5|0.4699999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3280|1308216-36718244|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3281|1308216-36718244|aers_ebgm||5|0.425999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3282|1308216-36718244|aers_eb05||5|0.425999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3283|1308216-37119537|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3284|1308216-37119537|aers_ebgm||5|0.6570000052|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3285|1308216-37119537|aers_eb05||5|0.6570000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3286|1308216-35506493|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3287|1308216-35506493|aers_ebgm||5|0.324000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3288|1308216-35506493|aers_eb05||5|0.324000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3289|1308216-36818788|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3290|1308216-36818788|aers_ebgm||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3291|1308216-36818788|aers_eb05||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3292|1308216-35809074|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3293|1308216-35809074|aers_ebgm||5|0.6029999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3294|1308216-35809074|aers_eb05||5|0.6029999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3295|1308216-35607110|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3296|1308216-35607110|aers_ebgm||5|0.423999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3297|1308216-35607110|aers_eb05||5|0.423999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3298|1310149-36211197|aers_report_count||5|65|https://open.fda.gov/drug/event/reference/|COUNT
3299|1310149-36211197|aers_ebgm||5|0.7670000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3300|1310149-36211197|aers_eb05||5|0.7670000196|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3301|1310149-36919033|aers_report_count||5|8|https://open.fda.gov/drug/event/reference/|COUNT
3302|1310149-36919033|aers_ebgm||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3303|1310149-36919033|aers_eb05||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3304|1310149-37219872|aers_report_count||5|21|https://open.fda.gov/drug/event/reference/|COUNT
3305|1310149-37219872|aers_ebgm||5|2.5199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3306|1310149-37219872|aers_eb05||5|2.5199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3307|1310149-37522318|aers_report_count||5|14|https://open.fda.gov/drug/event/reference/|COUNT
3308|1310149-37522318|aers_ebgm||5|0.4659999907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3309|1310149-37522318|aers_eb05||5|0.4659999907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3310|1310149-36313968|aers_report_count||5|243|https://open.fda.gov/drug/event/reference/|COUNT
3311|1310149-36313968|aers_ebgm||5|2.9000000954|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3312|1310149-36313968|aers_eb05||5|2.9000000954|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3313|1310149-35607013|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3314|1310149-35607013|aers_ebgm||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3315|1310149-35607013|aers_eb05||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3316|1310149-35708538|aers_report_count||5|14|https://open.fda.gov/drug/event/reference/|COUNT
3317|1310149-35708538|aers_ebgm||5|0.5529999733|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3318|1310149-35708538|aers_eb05||5|0.5529999733|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3319|1310149-36211101|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
3320|1310149-36211101|aers_ebgm||5|0.2689999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3321|1310149-36211101|aers_eb05||5|0.2689999938|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3322|1310149-36516728|aers_report_count||5|14|https://open.fda.gov/drug/event/reference/|COUNT
3323|1310149-36516728|aers_ebgm||5|0.2709999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3324|1310149-36516728|aers_eb05||5|0.2709999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3325|1310149-35607441|aers_report_count||5|50|https://open.fda.gov/drug/event/reference/|COUNT
3326|1310149-35607441|aers_ebgm||5|0.5950000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3327|1310149-35607441|aers_eb05||5|0.5950000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3328|1310149-35809079|aers_report_count||5|314|https://open.fda.gov/drug/event/reference/|COUNT
3329|1310149-35809079|aers_ebgm||5|0.5139999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3330|1310149-35809079|aers_eb05||5|0.5139999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3331|1310149-35809134|aers_report_count||5|139|https://open.fda.gov/drug/event/reference/|COUNT
3332|1310149-35809134|aers_ebgm||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3333|1310149-35809134|aers_eb05||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3334|1310149-35809166|aers_report_count||5|121|https://open.fda.gov/drug/event/reference/|COUNT
3335|1310149-35809166|aers_ebgm||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3336|1310149-35809166|aers_eb05||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3337|1310149-36313950|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3338|1310149-36313950|aers_ebgm||5|0.6660000086|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3339|1310149-36313950|aers_eb05||5|0.6660000086|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3340|1310149-36718230|aers_report_count||5|75|https://open.fda.gov/drug/event/reference/|COUNT
3341|1310149-36718230|aers_ebgm||5|1.5599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3342|1310149-36718230|aers_eb05||5|1.5599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3343|1308216-36009823|aers_report_count||5|29|https://open.fda.gov/drug/event/reference/|COUNT
3344|1308216-36009823|aers_ebgm||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3345|1308216-36009823|aers_eb05||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3346|1310149-36919051|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3347|1310149-36919051|aers_ebgm||5|0.4959999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3348|1310149-36919051|aers_eb05||5|0.4959999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3349|1308216-36718163|aers_report_count||5|19|https://open.fda.gov/drug/event/reference/|COUNT
3350|1308216-36718163|aers_ebgm||5|0.6570000052|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3351|1308216-36718163|aers_eb05||5|0.6570000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3352|1308216-36718568|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3353|1308216-36718568|aers_ebgm||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3354|1308216-36718568|aers_eb05||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3355|1308216-36919033|aers_report_count||5|11|https://open.fda.gov/drug/event/reference/|COUNT
3356|1308216-36919033|aers_ebgm||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3357|1308216-36919033|aers_eb05||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3358|1310149-36617292|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3359|1310149-36617292|aers_ebgm||5|0.9430000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3360|1310149-36617292|aers_eb05||5|0.9430000186|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3361|1308216-35809041|aers_report_count||5|22|https://open.fda.gov/drug/event/reference/|COUNT
3362|1308216-35809041|aers_ebgm||5|1.4299999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3363|1308216-35809041|aers_eb05||5|1.4299999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3364|1310149-36211383|aers_report_count||5|56|https://open.fda.gov/drug/event/reference/|COUNT
3365|1310149-36211383|aers_ebgm||5|0.7110000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3366|1310149-36211383|aers_eb05||5|0.7110000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3367|1310149-35104763|aers_report_count||5|8|https://open.fda.gov/drug/event/reference/|COUNT
3368|1310149-35104763|aers_ebgm||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3369|1310149-35104763|aers_eb05||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3370|1310149-36110677|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3371|1310149-36110677|aers_ebgm||5|0.7779999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3372|1310149-36110677|aers_eb05||5|0.7779999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
