id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
1419|1310149-35104461|12||5|0.3729999959|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1420|1310149-35104461|12||5|0.3729999959|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1421|1310149-35306235|21||5|8.5500001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1422|1310149-35306235|21||5|8.5500001907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1423|1308216-35104074|155||5|0.6299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1424|1308216-35104074|155||5|0.6299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1425|1308216-36110348|3||5|0.6809999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1426|1308216-36110348|3||5|0.6809999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1427|1308216-36718468|5||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1428|1308216-36718468|5||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1429|1308216-36211261|3||5|0.4379999936|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1430|1308216-36211261|3||5|0.4379999936|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1431|1308216-36617792|1||5|0.4629999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1432|1308216-36617792|1||5|0.4629999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1433|1308216-35707763|70||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1434|1308216-35707763|70||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1435|1308216-35909613|48||5|0.5759999752|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1436|1308216-35909613|48||5|0.5759999752|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1437|1308216-36718335|6||5|0.6890000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1438|1308216-36718335|6||5|0.6890000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1439|1308216-36818693|1||5|0.7559999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1440|1308216-36818693|1||5|0.7559999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1441|1308216-37219829|11||5|0.6610000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1442|1308216-37219829|11||5|0.6610000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1443|1308216-35708458|14||5|0.8590000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1444|1308216-35708458|14||5|0.8590000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1445|1308216-35606980|4||5|0.4650000036|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1446|1308216-35606980|4||5|0.4650000036|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1447|1310149-36718362|6||5|0.1870000064|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1448|1310149-36718362|6||5|0.1870000064|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1449|1308216-36110583|4||5|0.94599998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1450|1308216-36110583|4||5|0.94599998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1451|1308216-36211127|5||5|0.3519999981|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1452|1308216-36211127|5||5|0.3519999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1453|1310149-35506681|2||5|0.6499999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1454|1310149-35506681|2||5|0.6499999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1455|1308216-36516810|2||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1456|1308216-36516810|2||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1457|1308216-36516842|9||5|0.7110000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1458|1308216-36516842|9||5|0.7110000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1459|1310149-36211536|1||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1460|1310149-36211536|1||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1461|1308216-35607358|7||5|0.628000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1462|1308216-35607358|7||5|0.628000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1463|1308216-35607446|10||5|0.6830000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1464|1308216-35607446|10||5|0.6830000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1465|1310149-36110608|4||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1466|1310149-36110608|4||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1467|1310149-37320275|19||5|3.9400000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1468|1310149-37320275|19||5|3.9400000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1469|1308216-35809076|367||5|0.9750000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1470|1308216-35809076|367||5|0.9750000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1471|1308216-36110658|4||5|3.7400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1472|1308216-36110658|4||5|3.7400000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1473|1310149-35809366|2||5|0.8259999752|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1474|1310149-35809366|2||5|0.8259999752|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1475|1310149-36718024|184||5|6.2899999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1476|1310149-36718024|184||5|6.2899999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1477|1308216-37320280|3||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1478|1308216-37320280|3||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1479|1308216-36009783|270||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1480|1308216-36009783|270||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1481|1310149-35204911|15||5|0.6370000243|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1482|1310149-35204911|15||5|0.6370000243|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1483|1308216-36211100|1||5|0.4530000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1484|1308216-36211100|1||5|0.4530000091|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1485|1308216-36211132|3||5|0.6809999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1486|1308216-36211132|3||5|0.6809999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1487|1310149-35607345|5||5|0.3849999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1488|1310149-35607345|5||5|0.3849999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1489|1310149-35708323|9||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1490|1310149-35708323|9||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1491|1310149-35104339|1||5|0.3140000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1492|1310149-35104339|1||5|0.3140000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1493|1310149-35708259|4||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1494|1310149-35708259|4||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1495|1308216-35809079|286||5|0.9720000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1496|1308216-35809079|286||5|0.9720000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1497|1310149-35506459|16||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1498|1310149-35506459|16||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1499|1310149-35708686|72||5|9.1400003433|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1500|1310149-35708686|72||5|9.1400003433|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1501|1308216-37320158|74||5|0.675999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1502|1308216-37320158|74||5|0.675999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1503|1310149-35104336|2||5|0.2280000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1504|1310149-35104336|2||5|0.2280000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1505|1310149-36110140|1||5|0.4099999964|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1506|1310149-36110140|1||5|0.4099999964|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1507|1310149-36110540|29||5|0.9200000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1508|1310149-36110540|29||5|0.9200000167|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1509|1308216-36718157|7||5|0.8029999733|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1510|1308216-36718157|7||5|0.8029999733|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1511|1308216-37622537|5||5|1.5900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1512|1308216-37622537|5||5|1.5900000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1513|1308216-36211111|5||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1514|1308216-36211111|5||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1515|1308216-36517016|1||5|0.4269999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1516|1308216-36517016|1||5|0.4269999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1517|1308216-35406308|9||5|0.9380000234|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1518|1308216-35406308|9||5|0.9380000234|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1519|1308216-36919162|2||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1520|1308216-36919162|2||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1521|1308216-36718510|16||5|0.2689999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1522|1308216-36718510|16||5|0.2689999938|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1523|1308216-36416560|1||5|0.6100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1524|1308216-36416560|1||5|0.6100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1525|1308216-35809118|1||5|0.4839999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1526|1308216-35809118|1||5|0.4839999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1527|1308216-35506537|7||5|1.7300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1528|1308216-35506537|7||5|1.7300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1529|1310149-35707989|2||5|0.2129999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1530|1310149-35707989|2||5|0.2129999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1531|1308216-36211101|8||5|0.7599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1532|1308216-36211101|8||5|0.7599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1533|1310149-35708372|1||5|0.1209999993|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1534|1310149-35708372|1||5|0.1209999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1535|1308216-36009754|32||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1536|1308216-36009754|32||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1537|1308216-36110698|1||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1538|1308216-36110698|1||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1539|1308216-35104841|1||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1540|1308216-35104841|1||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1541|1308216-35708208|433||5|0.7940000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1542|1308216-35708208|433||5|0.7940000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1543|1308216-35708362|3||5|0.6650000215|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1544|1308216-35708362|3||5|0.6650000215|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1545|1308216-35707584|1||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1546|1308216-35707584|1||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1547|1308216-35205374|9||5|0.6679999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1548|1308216-35205374|9||5|0.6679999828|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1549|1308216-35205232|15||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1550|1308216-35205232|15||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1551|1308216-35708070|2||5|0.746999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1552|1308216-35708070|2||5|0.746999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1553|1308216-36211269|4||5|0.2549999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1554|1308216-36211269|4||5|0.2549999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1555|1308216-36919209|34||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1556|1308216-36919209|34||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1557|1308216-37119655|1||5|0.4099999964|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1558|1308216-37119655|1||5|0.4099999964|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1559|1308216-35506691|9||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1560|1308216-35506691|9||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1561|1308216-37019443|2||5|0.875|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1562|1308216-37019443|2||5|0.875|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1563|1308216-36718004|2||5|0.6600000262|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1564|1308216-36718004|2||5|0.6600000262|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1565|1308216-35305999|2||5|1.2899999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1566|1308216-35305999|2||5|1.2899999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1567|1308216-35506609|116||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1568|1308216-35506609|116||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1569|1308216-35506521|19||5|2.3199999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1570|1308216-35506521|19||5|2.3199999332|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1571|1308216-35104853|1||5|0.4289999902|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1572|1308216-35104853|1||5|0.4289999902|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1573|1308216-35607053|4||5|0.3140000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1574|1308216-35607053|4||5|0.3140000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1575|1308216-35707700|12||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1576|1308216-35707700|12||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1577|1308216-35708561|11||5|3.4500000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1578|1308216-35708561|11||5|3.4500000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1579|1308216-37119529|5||5|0.871999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1580|1308216-37119529|5||5|0.871999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1581|1308216-35104715|2||5|0.5170000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1582|1308216-35104715|2||5|0.5170000196|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1583|1308216-35406391|73||5|0.9700000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1584|1308216-35406391|73||5|0.9700000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1585|1308216-35606950|17||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1586|1308216-35606950|17||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1587|1308216-35305435|6||5|1.4800000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1588|1308216-35305435|6||5|1.4800000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1589|1308216-35104847|1||5|0.2980000079|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1590|1308216-35104847|1||5|0.2980000079|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1591|1310149-36818651|2||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1592|1310149-36818651|2||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1593|1310149-35205197|1||5|0.3149999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1594|1310149-35205197|1||5|0.3149999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1595|1310149-36009735|5||5|0.1410000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1596|1310149-36009735|5||5|0.1410000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1597|1310149-36516904|9||5|0.5590000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1598|1310149-36516904|9||5|0.5590000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1599|1310149-36919157|1||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1600|1310149-36919157|1||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1601|1310149-37019456|48||5|0.7519999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1602|1310149-37019456|48||5|0.7519999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1603|1308216-35707865|24||5|0.4120000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1604|1308216-35707865|24||5|0.4120000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1605|1308216-36315061|6||5|0.4309999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1606|1308216-36315061|6||5|0.4309999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1607|1310149-35707732|4||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1608|1310149-35707732|4||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1609|1310149-36110472|1||5|0.7450000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1610|1310149-36110472|1||5|0.7450000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1611|1310149-36211073|2||5|0.2360000014|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1612|1310149-36211073|2||5|0.2360000014|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1613|1308216-37219921|3||5|0.2099999934|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1614|1308216-37219921|3||5|0.2099999934|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1615|1308216-35104457|1||5|0.7889999747|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1616|1308216-35104457|1||5|0.7889999747|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1617|1308216-35506624|1||5|0.2569999993|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1618|1308216-35506624|1||5|0.2569999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1619|1308216-35909682|4||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1620|1308216-35909682|4||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1621|1308216-35506488|1||5|0.6840000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1622|1308216-35506488|1||5|0.6840000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1623|1308216-35607262|1||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1624|1308216-35607262|1||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1625|1308216-35306050|2||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1626|1308216-35306050|2||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1627|1308216-35607142|5||5|0.3959999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1628|1308216-35607142|5||5|0.3959999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1629|1308216-35607494|2||5|0.7070000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1630|1308216-35607494|2||5|0.7070000172|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1631|1308216-35909418|5||5|0.6399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1632|1308216-35909418|5||5|0.6399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1633|1308216-35909475|1||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1634|1308216-35909475|1||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1635|1308216-37219880|2||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1636|1308216-37219880|2||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1637|1308216-37521159|66||5|1.9900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1638|1308216-37521159|66||5|1.9900000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1639|1308216-36110233|2||5|1.8200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1640|1308216-36110233|2||5|1.8200000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1641|1308216-37019292|16||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1642|1308216-37019292|16||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1643|1308216-35707759|26||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
