id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
2665|1310149|Warfarin|35607356|Detachment of retinal pigment epithelium|1||5|0.3330000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2666|1310149|Warfarin|35607356|Detachment of retinal pigment epithelium|1||5|0.075000003|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2667|1310149|Warfarin|36211458|Burns third degree|1||5|0.4819999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2668|1310149|Warfarin|36211458|Burns third degree|1||5|0.1089999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2669|1308216|Lisinopril|37520692|Toe amputation|2||5|0.4580000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2670|1308216|Lisinopril|37520692|Toe amputation|2||5|0.1469999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2671|1308216|Lisinopril|36718512|Complex partial seizures|1||5|0.4589999914|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2672|1308216|Lisinopril|36718512|Complex partial seizures|1||5|0.1040000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2673|1308216|Lisinopril|37119651|Priapism|1||5|0.1110000014|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2674|1308216|Lisinopril|37119651|Priapism|1||5|0.0250000004|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2675|1308216|Lisinopril|36110597|Pneumonia|135||5|0.4429999888|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2676|1308216|Lisinopril|36110597|Pneumonia|135||5|0.3840000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2677|1308216|Lisinopril|36718077|Facial nerve disorder|1||5|0.9950000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2678|1308216|Lisinopril|36718077|Facial nerve disorder|1||5|0.224999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2679|1308216|Lisinopril|36718379|Paraesthesia|197||5|0.8199999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2680|1308216|Lisinopril|36718379|Paraesthesia|197||5|0.7279999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2681|1308216|Lisinopril|36110013|Arthritis bacterial|1||5|0.2660000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2682|1308216|Lisinopril|36110013|Arthritis bacterial|1||5|0.0599999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2683|1310149|Warfarin|35708717|Sialoadenitis|3||5|0.7609999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2684|1310149|Warfarin|35708717|Sialoadenitis|3||5|0.2939999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2685|1310149|Warfarin|35607347|Deformity of orbit|9||5|8.6099996567|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2686|1310149|Warfarin|35607347|Deformity of orbit|9||5|3.6700000763|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2687|1310149|Warfarin|35708174|Faecal incontinence|16||5|0.4250000119|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2688|1310149|Warfarin|35708174|Faecal incontinence|16||5|0.2790000141|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2689|1308216|Lisinopril|36211385|Contusion|39||5|0.7879999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2690|1308216|Lisinopril|36211385|Contusion|39||5|0.6019999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2691|1308216|Lisinopril|36718171|Amnesia|63||5|0.5550000072|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2692|1308216|Lisinopril|36718171|Amnesia|63||5|0.449000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2693|1308216|Lisinopril|35708063|Crohn's disease|1||5|0.0799999982|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2694|1308216|Lisinopril|35708063|Crohn's disease|1||5|0.0179999992|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2695|1308216|Lisinopril|35708369|Malabsorption|4||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2696|1308216|Lisinopril|35708369|Malabsorption|4||5|0.4480000138|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2697|1308216|Lisinopril|36516882|Compartment syndrome|1||5|0.3720000088|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2698|1308216|Lisinopril|36516882|Compartment syndrome|1||5|0.0839999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2699|1308216|Lisinopril|35909428|Bile duct stone|1||5|0.3129999936|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2700|1308216|Lisinopril|35909428|Bile duct stone|1||5|0.0710000023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2701|1308216|Lisinopril|35306151|Congenital cystic kidney disease|1||5|0.675999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2702|1308216|Lisinopril|35306151|Congenital cystic kidney disease|1||5|0.1529999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2703|1308216|Lisinopril|35204985|Ventricular tachycardia|40||5|0.699000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2704|1308216|Lisinopril|35204985|Ventricular tachycardia|40||5|0.5360000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2705|1308216|Lisinopril|35809134|Hyperhidrosis|137||5|0.6859999895|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2706|1308216|Lisinopril|35809134|Hyperhidrosis|137||5|0.5950000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2707|1308216|Lisinopril|36211103|Lower limb fracture|3||5|0.324000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2708|1308216|Lisinopril|36211103|Lower limb fracture|3||5|0.125|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2709|1308216|Lisinopril|35607492|Visual field defect|14||5|0.8370000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2710|1308216|Lisinopril|35607492|Visual field defect|14||5|0.5329999924|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2711|1308216|Lisinopril|36110608|Orchitis|1||5|0.5519999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2712|1308216|Lisinopril|36110608|Orchitis|1||5|0.125|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2713|1308216|Lisinopril|36617413|Central nervous system neoplasm|2||5|0.7400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2714|1308216|Lisinopril|36617413|Central nervous system neoplasm|2||5|0.2370000035|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2715|1308216|Lisinopril|35205029|Haemoptysis|22||5|0.5450000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2716|1308216|Lisinopril|35205029|Haemoptysis|22||5|0.3799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2717|1308216|Lisinopril|36110918|Herpes zoster|10||5|0.3019999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2718|1308216|Lisinopril|36110918|Herpes zoster|10||5|0.1770000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2719|1310149|Warfarin|36315620|Renal function test abnormal|3||5|0.5339999795|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2720|1310149|Warfarin|36315620|Renal function test abnormal|3||5|0.2060000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2721|1310149|Warfarin|36919123|Alcohol abuse|4||5|1.3899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2722|1310149|Warfarin|36919123|Alcohol abuse|4||5|0.6060000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2723|1310149|Warfarin|37219930|Painful respiration|1||5|0.3569999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2724|1310149|Warfarin|37219930|Painful respiration|1||5|0.0810000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2725|1310149|Warfarin|37119659|Azoospermia|2||5|0.9179999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2726|1310149|Warfarin|37119659|Azoospermia|2||5|0.2949999869|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2727|1310149|Warfarin|35305949|Polydactyly|1||5|0.5910000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2728|1310149|Warfarin|35305949|Polydactyly|1||5|0.1340000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2729|1310149|Warfarin|35707976|Taeniasis|1||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2730|1310149|Warfarin|35707976|Taeniasis|1||5|0.2720000148|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2731|1310149|Warfarin|35708362|Varices oesophageal|12||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2732|1310149|Warfarin|35708362|Varices oesophageal|12||5|0.80400002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2733|1310149|Warfarin|35205309|Cardiac aneurysm|1||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2734|1310149|Warfarin|35205309|Cardiac aneurysm|1||5|0.0759999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2735|1310149|Warfarin|35607265|Eyelid ptosis|5||5|0.2849999964|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2736|1310149|Warfarin|35607265|Eyelid ptosis|5||5|0.1350000054|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2737|1310149|Warfarin|35707584|Benign colonic neoplasm|2||5|1.5199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2738|1310149|Warfarin|35707584|Benign colonic neoplasm|2||5|0.4880000055|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2739|1310149|Warfarin|35909655|Gallbladder cancer|2||5|0.7590000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2740|1310149|Warfarin|35909655|Gallbladder cancer|2||5|0.2440000027|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2741|1310149|Warfarin|36517119|Bunion|2||5|0.6409999728|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2742|1310149|Warfarin|36517119|Bunion|2||5|0.2060000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2743|1310149|Warfarin|35406368|Hearing impaired|9||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2744|1310149|Warfarin|35406368|Hearing impaired|9||5|0.2039999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2745|1310149|Warfarin|35606960|Disorder of orbit|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2746|1310149|Warfarin|35606960|Disorder of orbit|1||5|0.2440000027|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2747|1310149|Warfarin|36110774|Meningitis tuberculous|1||5|0.7960000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2748|1310149|Warfarin|36110774|Meningitis tuberculous|1||5|0.1800000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2749|1310149|Warfarin|36313718|Carcinoembryonic antigen increased|1||5|0.3160000145|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2750|1310149|Warfarin|36313718|Carcinoembryonic antigen increased|1||5|0.0719999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2751|1310149|Warfarin|35607174|Scleritis|1||5|0.3389999866|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2752|1310149|Warfarin|35607174|Scleritis|1||5|0.0769999996|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2753|1310149|Warfarin|36718079|Facial paresis|5||5|0.8140000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2754|1310149|Warfarin|36718079|Facial paresis|5||5|0.3849999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2755|1310149|Warfarin|37019371|Ureteric obstruction|9||5|1.8200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2756|1310149|Warfarin|37019371|Ureteric obstruction|9||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2757|1310149|Warfarin|36718201|Extrapyramidal disorder|6||5|0.0590000004|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2758|1310149|Warfarin|36718201|Extrapyramidal disorder|6||5|0.0299999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2759|1310149|Warfarin|37119540|Postmenopausal haemorrhage|5||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2760|1310149|Warfarin|37119540|Postmenopausal haemorrhage|5||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2761|1310149|Warfarin|35104864|Plasmacytosis|1||5|0.57099998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2762|1310149|Warfarin|35104864|Plasmacytosis|1||5|0.1289999932|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2763|1310149|Warfarin|35305850|Lipidosis|3||5|3.1700000763|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2764|1310149|Warfarin|35305850|Lipidosis|3||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2765|1310149|Warfarin|35606965|Eye swelling|15||5|0.3930000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2766|1310149|Warfarin|35606965|Eye swelling|15||5|0.2540000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2767|1310149|Warfarin|35909645|Bile duct cancer|3||5|0.5070000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2768|1310149|Warfarin|35909645|Bile duct cancer|3||5|0.1959999949|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2769|1310149|Warfarin|36110766|Disseminated tuberculosis|1||5|0.1889999956|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2770|1310149|Warfarin|36110766|Disseminated tuberculosis|1||5|0.0430000015|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2771|1310149|Warfarin|36416551|Osteoporosis|48||5|0.9380000234|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2772|1310149|Warfarin|36416551|Osteoporosis|48||5|0.7360000014|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2773|1310149|Warfarin|36110917|Herpes virus infection|2||5|0.2290000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2774|1310149|Warfarin|36110917|Herpes virus infection|2||5|0.074000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2775|1310149|Warfarin|35607485|Visual impairment|97||5|0.3970000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2776|1310149|Warfarin|35607485|Visual impairment|97||5|0.3350000083|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2777|1310149|Warfarin|35708559|Leukoplakia oral|2||5|0.9100000262|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2778|1310149|Warfarin|35708559|Leukoplakia oral|2||5|0.2919999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2779|1310149|Warfarin|36718199|Dyskinesia|16||5|0.1659999937|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2780|1310149|Warfarin|36718199|Dyskinesia|16||5|0.1089999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2781|1310149|Warfarin|36111036|Pneumonia viral|1||5|0.3079999983|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2782|1310149|Warfarin|36111036|Pneumonia viral|1||5|0.0700000003|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2783|1310149|Warfarin|36516961|Back disorder|9||5|0.476000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2784|1310149|Warfarin|36516961|Back disorder|9||5|0.2709999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2785|1310149|Warfarin|36516993|Soft tissue disorder|2||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2786|1310149|Warfarin|36516993|Soft tissue disorder|2||5|0.1969999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2787|1310149|Warfarin|36516848|Muscle spasms|136||5|0.449000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2788|1310149|Warfarin|36516848|Muscle spasms|136||5|0.3889999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2789|1310149|Warfarin|36416670|Enzyme abnormality|4||5|0.4810000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2790|1310149|Warfarin|36416670|Enzyme abnormality|4||5|0.2090000063|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2791|1310149|Warfarin|35104830|Eosinophilic colitis|2||5|1.8500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2792|1310149|Warfarin|35104830|Eosinophilic colitis|2||5|0.5920000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2793|1310149|Warfarin|35809155|Pallor|79||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2794|1310149|Warfarin|35809155|Pallor|79||5|0.8590000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2795|1310149|Warfarin|35909463|Gallbladder perforation|2||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2796|1310149|Warfarin|35909463|Gallbladder perforation|2||5|0.3310000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2797|1310149|Warfarin|35708640|Mouth ulceration|24||5|0.3709999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2798|1310149|Warfarin|35708640|Mouth ulceration|24||5|0.2630000114|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2799|1308216|Lisinopril|36110954|Skin papilloma|2||5|0.7099999785|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2800|1308216|Lisinopril|36110954|Skin papilloma|2||5|0.2280000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2801|1308216|Lisinopril|35204981|Ventricular fibrillation|39||5|0.9539999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2802|1308216|Lisinopril|35204981|Ventricular fibrillation|39||5|0.7289999723|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2803|1308216|Lisinopril|35205181|Angina pectoris|71||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2804|1308216|Lisinopril|35205181|Angina pectoris|71||5|0.8370000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2805|1310149|Warfarin|37119612|Prostatic disorder|13||5|0.4979999959|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2806|1310149|Warfarin|37119612|Prostatic disorder|13||5|0.3120000064|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2807|1310149|Warfarin|35104855|Leukaemoid reaction|1||5|0.6359999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2808|1310149|Warfarin|35104855|Leukaemoid reaction|1||5|0.1439999938|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2809|1310149|Warfarin|36009698|Alveolitis allergic|1||5|0.2179999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2810|1310149|Warfarin|36009698|Alveolitis allergic|1||5|0.0489999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2811|1310149|Warfarin|36516815|Joint effusion|11||5|0.9350000024|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2812|1310149|Warfarin|36516815|Joint effusion|11||5|0.5619999766|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2813|1310149|Warfarin|35506534|Retinopathy proliferative|1||5|0.8529999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2814|1310149|Warfarin|35506534|Retinopathy proliferative|1||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2815|1310149|Warfarin|35708016|Oesophageal candidiasis|5||5|0.5799999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2816|1310149|Warfarin|35708016|Oesophageal candidiasis|5||5|0.273999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2817|1310149|Warfarin|35607029|Conjunctival oedema|1||5|0.2879999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2818|1310149|Warfarin|35607029|Conjunctival oedema|1||5|0.0649999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2819|1310149|Warfarin|37019396|Dysuria|61||5|0.5170000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2820|1310149|Warfarin|37019396|Dysuria|61||5|0.4169999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2821|1310149|Warfarin|35104177|Thrombotic microangiopathy|5||5|0.5799999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2822|1310149|Warfarin|35104177|Thrombotic microangiopathy|5||5|0.273999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2823|1310149|Warfarin|36718184|Mental retardation|1||5|0.3720000088|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2824|1310149|Warfarin|36718184|Mental retardation|1||5|0.0839999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2825|1310149|Warfarin|36918961|Depersonalisation|1||5|0.050999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2826|1310149|Warfarin|36918961|Depersonalisation|1||5|0.0120000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2827|1310149|Warfarin|35708401|Anal cancer|1||5|0.6470000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2828|1310149|Warfarin|35708401|Anal cancer|1||5|0.1459999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2829|1310149|Warfarin|35406338|External ear disorder|1||5|0.8949999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2830|1310149|Warfarin|35406338|External ear disorder|1||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2831|1310149|Warfarin|37320187|Rash papular|13||5|0.3529999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2832|1310149|Warfarin|37320187|Rash papular|13||5|0.2210000008|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2833|1310149|Warfarin|35606982|Vitreous disorder|2||5|0.3330000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2834|1310149|Warfarin|35606982|Vitreous disorder|2||5|0.1070000008|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2835|1310149|Warfarin|36416516|Eating disorder|13||5|0.4269999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2836|1310149|Warfarin|36416516|Eating disorder|13||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2837|1310149|Warfarin|36818683|Premature rupture of membranes|4||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
