"callret-0","drug","hoi"
1,1301152,35738129
1,1301152,37081164
1,1301152,37081170
1,1301152,35708168
1,1301152,36774818
1,1301152,36360816
1,1301152,36150136
1,1301152,35809133
1,1301152,35104304
1,1301152,37689612
1,1301152,36416637
1,1301152,36416563
1,1301152,36416600
1,1301152,36718555
1,1301152,35809139
1,1301152,36361813
1,1301152,35606950
1,1301152,35809077
1,1301152,35104868
1,1301152,36980298
1,1301152,36360836
1,1301152,36718175
1,1301152,37181613
1,1301152,36774868
1,1301152,36919050
1,1301152,35708640
2,1301152,36516848
1,1301152,37320295
1,1301152,36110697
1,1301152,36516958
1,1301152,36918860
1,1301152,35809151
1,1301152,36980343
1,1301152,37081243
1,1301152,35708626
1,1301152,35809243
1,1301152,36516959
1,1301152,35205034
1,1301152,36718379
1,1301152,37081251
1,1301152,36718569
1,1301152,37182022
1,1301152,37181589
1,1301152,37081210
1,1301152,37320197
1,1301152,37320198
1,1301152,37320205
1,1301152,36775266
1,1301152,37383977
1,1301152,37384003
1,1301152,37320199
1,1301152,36516858
1,1301152,36718368
1,1301152,35708705
1,1301152,36718321
1,1301152,36918861
1,1301152,35205037
1,1301152,35809098
1,1301152,35104691
1,1301152,35708744
1,1301152,35406392
1,1301152,35406394
1,1301152,35607483
1,1301152,35607450
1,1301152,35708208
1,1301152,36364979
21,1322184,35708154
21,1322184,36360836
21,1322184,35909513
21,1322184,35104874
21,1322184,35122644
21,1322184,36045329
21,1322184,36045336
21,1322184,35104101
21,1322184,36516812
21,1322184,36568829
63,1322184,37689569
21,1322184,35808768
21,1322184,36312941
21,1322184,36315575
21,1322184,36045006
21,1322184,36254294
21,1322184,37383443
42,1322184,35708038
21,1322184,36775641
21,1322184,35606995
21,1322184,35738100
21,1322184,35708093
21,1322184,35205025
21,1322184,35708270
21,1322184,35708139
21,1322184,37383604
21,1322184,35104826
21,1322184,37283176
21,1322184,36009707
42,1322184,35607006
21,1322184,35809054
21,1322184,35708153
21,1322184,35708278
21,1322184,35708050
21,1322184,35707864
21,1322184,36009878
21,1322184,35104879
21,1322184,36251096
21,1322184,37689552
21,1322184,37081170
21,1322184,35205029
21,1322184,36211328
21,1322184,36979122
21,1322184,36774818
21,1322184,35909613
21,1322184,37689222
21,1322184,37282627
21,1322184,36774377
21,1322184,35104868
21,1322184,37320176
21,1322184,36516837
21,1322184,35708202
21,1322184,35104883
21,1322184,36313436
21,1322184,35707713
21,1322184,35104113
21,1322184,36718379
21,1322184,36359848
21,1322184,37320197
21,1322184,37282918
21,1322184,35104181
21,1322184,37383977
21,1322184,37320164
21,1322184,37283012
21,1322184,35607414
21,1322184,35708688
21,1322184,36045102
42,1322184,35104691
21,1322184,37384426
21,1322184,36045120
21,1322184,35708642
21,1322184,35708724
21,1322184,35104694
21,1322184,36045291
21,1322184,35708044
21,1322184,36045469
21,1322184,36009918
21,1322184,35406392
21,1322184,35708208
1,1701677,36315274
1,1701677,36918858
1,1701677,36516812
1,1701677,35809072
1,1701677,36009700
1,1701677,36718280
1,1701677,36045006
1,1701677,35227541
1,1701677,35227569
1,1701677,36718526
1,1701677,37282859
1,1701677,37282930
1,1701677,36416514
1,1701677,35708093
1,1701677,36045225
1,1701677,35708724
1,1701677,36776213
2,1701677,35205038
1,1701677,35406306
1,1701677,37283176
1,1701677,35809076
1,1701677,35708153
1,1701677,36315984
1,1701677,35205029
1,1701677,36774818
1,1701677,37283028
1,1701677,36110589
1,1701677,36211481
1,1701677,35708202
2,1701677,35708628
1,1701677,37282879
1,1701677,37081210
1,1701677,35809054
1,1701677,35708705
1,1701677,36718321
1,1701677,35708607
1,1701677,36110603
1,1701677,35809098
1,1701677,35708609
1,1701677,35406391
1,1701677,35707660
1,1701677,35708208
1,1701677,36416540
1,1701677,37282558
2,19037444,35708154
1,19037444,37320268
1,19037444,35122644
1,19037444,36045336
1,19037444,36416514
1,19037444,36918858
1,19037444,35104101
1,19037444,36516812
1,19037444,35809072
1,19037444,37119473
1,19037444,35205272
1,19037444,35227569
1,19037444,35809082
1,19037444,36718526
1,19037444,37282859
1,19037444,36978928
1,19037444,35708093
1,19037444,35205025
1,19037444,36416654
1,19037444,35708139
1,19037444,35205038
1,19037444,35809076
1,19037444,35809054
1,19037444,35708153
1,19037444,35809243
1,19037444,35506601
1,19037444,36774818
1,19037444,35909612
1,19037444,35909613
1,19037444,35909594
1,19037444,36416634
1,19037444,35506628
1,19037444,36467767
1,19037444,36416637
1,19037444,36416639
1,19037444,42889505
1,19037444,35809138
1,19037444,36718555
1,19037444,35506632
2,19037444,36467783
1,19037444,35104868
2,19037444,36416652
1,19037444,35909501
1,19037444,36416643
1,19037444,36718182
1,19037444,35809079
1,19037444,35122851
1,19037444,36516842
1,19037444,36516837
1,19037444,36516886
1,19037444,37320299
1,19037444,37283187
1,19037444,35708202
1,19037444,35104883
1,19037444,35809210
1,19037444,36568732
1,19037444,35707713
1,19037444,35104113
1,19037444,36718379
1,19037444,36718500
1,19037444,37320197
1,19037444,35104100
1,19037444,36313550
2,19037444,36360816
1,19037444,37383977
1,19037444,36416644
1,19037444,36516888
1,19037444,42889801
1,19037444,37320237
1,19037444,36718321
1,19037444,35809134
1,19037444,35708724
1,19037444,35104691
1,19037444,36313524
1,19037444,36313534
1,19037444,37081086
1,19037444,36045469
1,19037444,35708208
4,782211,35708154
4,782211,36718347
4,782211,36416514
8,782211,37320310
4,782211,35708038
4,782211,36775641
4,782211,35738100
4,782211,35708093
4,782211,35205025
4,782211,35708690
4,782211,36718199
4,782211,36775281
4,782211,37320164
4,782211,36211297
4,782211,35809076
4,782211,36979122
4,782211,36360836
4,782211,35909471
4,782211,36775234
4,782211,36980286
4,782211,36980298
4,782211,36718555
4,782211,35205190
4,782211,37320215
4,782211,35205189
4,782211,37320293
4,782211,35708202
4,782211,35809043
4,782211,36718259
4,782211,36980343
4,782211,36919027
4,782211,36516888
4,782211,37320120
4,782211,36718321
4,782211,36718571
4,782211,35809134
4,782211,37019416
4,782211,36045469
4,782211,35708208
4,782211,36364973
1,44506794,35607262
1,44506794,35607483
1,44506794,37689348
1,44506794,35606946
1,44506794,35708690
1,44506794,35606964
1,44506794,35606965
1,44506794,35607096
1,44506794,35809133
1,44506794,36009711
1,44506794,36313524
1,44506794,36313534
1,44506794,36314073
2,44506794,36516848
1,44506794,35205236
1,44506794,35607478
1,44506794,37282771
1,44506794,35607422
1,44506794,36718321
1,44506794,37689414
1,44506794,36045469
1,44506794,37689282
1,44506794,35607450
1,44506794,35607492
1,44506794,35607485
5,948078,35708164
10,948078,35708151
5,948078,35708154
10,948078,36775641
5,948078,35104874
5,948078,36045300
5,948078,36045311
5,948078,36045336
5,948078,36516812
5,948078,35809072
5,948078,36313550
5,948078,35607483
5,948078,36315272
5,948078,36313985
5,948078,35738100
5,948078,36978928
5,948078,35708093
5,948078,36718354
5,948078,35607485
5,948078,35205025
5,948078,35708690
15,948078,37383977
5,948078,36009707
5,948078,35809076
5,948078,35506601
5,948078,36979122
5,948078,36774818
5,948078,35909518
5,948078,35909624
5,948078,36416638
5,948078,36009711
5,948078,36416568
5,948078,36416600
5,948078,37019295
5,948078,35104306
5,948078,35104868
5,948078,36314064
5,948078,36360816
5,948078,36360789
5,948078,36313605
5,948078,36045291
5,948078,35809079
5,948078,36516837
5,948078,35708202
5,948078,35205236
5,948078,35104113
5,948078,37320193
5,948078,37320197
5,948078,36980356
5,948078,36045120
5,948078,35104691
5,948078,36314073
5,948078,36045469
5,948078,35708208
5,948078,36416540
1,1711523,35708154
1,1711523,35708206
1,1711523,35104281
1,1711523,37019319
1,1711523,37320268
1,1711523,36045329
1,1711523,35122644
1,1711523,35809072
1,1711523,37081214
1,1711523,36416639
1,1711523,37019419
1,1711523,36313436
2,1711523,35506609
1,1711523,35708093
1,1711523,35205025
1,1711523,35708690
1,1711523,37383467
1,1711523,35708139
1,1711523,37081052
1,1711523,36315575
1,1711523,36009707
1,1711523,35809076
1,1711523,35809237
1,1711523,35708153
2,1711523,37081170
1,1711523,36774818
1,1711523,35909518
1,1711523,35909613
1,1711523,36416634
1,1711523,35506628
1,1711523,36467767
1,1711523,37320232
1,1711523,35104179
1,1711523,36416637
1,1711523,36718395
1,1711523,36312568
1,1711523,36313524
1,1711523,36313534
1,1711523,36312538
1,1711523,35104120
1,1711523,36313260
1,1711523,35809284
1,1711523,42889505
1,1711523,37320287
1,1711523,36718555
1,1711523,35506632
1,1711523,37019295
1,1711523,35104304
1,1711523,37081201
1,1711523,36416651
1,1711523,36416655
1,1711523,36360836
1,1711523,36416680
1,1711523,36516837
1,1711523,36516833
1,1711523,35708202
1,1711523,37019456
1,1711523,35708608
1,1711523,36568732
1,1711523,35707713
1,1711523,36718379
1,1711523,36110673
1,1711523,37081210
1,1711523,37320197
1,1711523,36110722
1,1711523,37383977
2,1711523,37019318
1,1711523,36516888
1,1711523,36045120
1,1711523,35708724
1,1711523,35104691
1,1711523,36045469
1,1711523,35708208
1,19046049,35708154
1,19046049,35122644
1,19046049,36045300
1,19046049,36045336
1,19046049,36918858
1,19046049,36516812
1,19046049,35809072
2,19046049,35708151
1,19046049,36110335
1,19046049,35707991
1,19046049,35738100
1,19046049,37282859
1,19046049,36416514
1,19046049,35708093
1,19046049,35205025
1,19046049,35104825
1,19046049,35708139
1,19046049,36416584
1,19046049,36313605
1,19046049,35104826
1,19046049,35126202
1,19046049,35226513
1,19046049,35809076
1,19046049,35708153
2,19046049,35809130
1,19046049,36110636
1,19046049,36147616
1,19046049,35708160
1,19046049,35708730
1,19046049,36774818
1,19046049,35506628
1,19046049,36009711
1,19046049,37689612
1,19046049,37689222
1,19046049,36312568
1,19046049,36313524
1,19046049,36313534
1,19046049,36314886
1,19046049,36315575
1,19046049,35808914
1,19046049,35808949
1,19046049,36718555
1,19046049,36313050
1,19046049,35104306
1,19046049,36516959
1,19046049,36360836
1,19046049,35708724
1,19046049,36516837
1,19046049,36516876
1,19046049,36516833
1,19046049,35708202
1,19046049,35809243
1,19046049,36718379
1,19046049,36718500
1,19046049,36313091
1,19046049,37320197
1,19046049,35104847
1,19046049,35809054
1,19046049,37383977
2,19046049,37019318
1,19046049,37019321
1,19046049,36516888
1,19046049,35809082
1,19046049,35708634
1,19046049,36312538
1,19046049,36312573
1,19046049,35226672
1,19046049,35205037
1,19046049,35204948
1,19046049,42888930
1,19046049,36718265
1,19046049,36110736
1,19046049,36045469
1,19046049,36110530
1,19046049,35406392
1,19046049,36009704
1,19046049,35708208
1,19046049,37282558
1,1377023,35708164
1,1377023,36009711
1,1377023,36045336
1,1377023,35227541
1,1377023,37019416
1,1377023,36312070
1,1377023,36313379
1,1377023,35708093
1,1377023,35205025
1,1377023,35708691
1,1377023,35708139
1,1377023,35708171
1,1377023,35205038
1,1377023,35634134
1,1377023,35607130
1,1377023,35606965
1,1377023,36774818
1,1377023,35809133
1,1377023,36312077
1,1377023,36311983
1,1377023,35842469
1,1377023,36718175
1,1377023,35708202
1,1377023,35205236
1,1377023,37282723
1,1377023,37320197
1,1377023,36110678
1,1377023,36718368
1,1377023,37320158
1,1377023,37383977
1,1377023,36919109
1,1377023,36045469
1,1377023,35204980
1,1377023,35708208
1,1520218,36718347
1,1520218,36416514
1,1520218,35305774
1,1520218,36718151
1,1520218,35707649
1,1520218,36978928
1,1520218,35708093
1,1520218,35708730
1,1520218,37320268
1,1520218,36045469
1,1520218,35809139
1,1520218,35708202
1,1520218,36919083
1,1520218,37383548
1,1520218,36980356
1,1520218,35708164
1,1520218,36718449
1,1520218,35708208
1,19088451,35708154
1,19088451,36045300
1,19088451,36416514
1,19088451,35809072
1,19088451,35708168
1,19088451,36211064
1,19088451,36718526
1,19088451,35708093
1,19088451,35708139
1,19088451,36774778
1,19088451,35737181
1,19088451,35708294
1,19088451,36516897
1,19088451,37320310
1,19088451,36979122
1,19088451,36774818
1,19088451,36251121
1,19088451,36516959
1,19088451,35809077
1,19088451,35104868
1,19088451,36360836
1,19088451,35708202
1,19088451,37019292
1,19088451,36918860
1,19088451,36416550
1,19088451,35809054
1,19088451,37383977
1,19088451,36516930
1,19088451,37320125
1,19088451,37383548
1,19088451,37320097
1,19088451,36718321
1,19088451,35708208
3,40236897,35708154
3,40236897,36918858
3,40236897,36313534
3,40236897,35809072
3,40236897,36570060
3,40236897,36312538
3,40236897,36919230
3,40236897,35738100
3,40236897,36416514
3,40236897,36978928
3,40236897,35708093
3,40236897,35205025
3,40236897,35708724
3,40236897,35708139
3,40236897,35809076
3,40236897,36360789
3,40236897,35708050
3,40236897,35738129
3,40236897,35506601
3,40236897,35707866
3,40236897,36774818
3,40236897,36009711
3,40236897,36718555
3,40236897,35809079
3,40236897,36516848
3,40236897,36516876
3,40236897,36516837
3,40236897,35708202
3,40236897,36918860
3,40236897,35205034
3,40236897,37383977
3,40236897,36110570
3,40236897,36919234
6,40236897,36919235
3,40236897,36718265
3,40236897,36045469
3,40236897,35406392
3,40236897,35708208
3,40236897,36364973
1,43531992,36416518
1,43531992,35205025
1,43531992,35708690
1,43531992,35708724
1,43531992,36718375
1,43531992,36774818
1,43531992,36009711
1,43531992,35842446
1,43531992,35708202
1,43531992,36718379
1,43531992,35406392
1,1311078,36211629
1,1311078,36570060
1,1311078,35607441
1,1311078,36718581
1,1311078,36775641
1,1311078,36718526
1,1311078,36774622
1,1311078,36718366
1,1311078,35406359
1,1311078,35708093
1,1311078,36315021
1,1311078,36360490
1,1311078,35809076
1,1311078,36774818
2,1311078,36775324
1,1311078,36718146
2,1311078,36718395
1,1311078,35708174
1,1311078,35708179
1,1311078,36718361
1,1311078,36718586
1,1311078,35708202
1,1311078,36516958
1,1311078,36516973
1,1311078,35809243
1,1311078,36718379
1,1311078,36718500
2,1311078,36718321
1,1311078,35809054
1,1311078,35104691
1,1311078,36718449
1,1311078,35607485
1,1311078,35708208
1,1311078,35809072
1,19061088,35708151
1,19061088,36718347
1,19061088,35226686
1,19061088,35204904
1,19061088,35204928
1,19061088,36311801
1,19061088,35809327
1,19061088,35708690
1,19061088,35205038
1,19061088,36979122
1,19061088,35506628
1,19061088,37689612
1,19061088,35809039
1,19061088,35909511
1,19061088,35506636
1,19061088,37689222
1,19061088,35204930
1,19061088,36467789
1,19061088,35205189
1,19061088,35205190
1,19061088,35708202
1,19061088,35204957
1,19061088,35204948
1,19061088,35809098
1,19061088,35708208
1,19061088,35843780
1,40239985,35708151
1,40239985,36313524
1,40239985,35738100
1,40239985,36416514
1,40239985,35205025
1,40239985,35708690
1,40239985,35708724
1,40239985,35708153
1,40239985,36774818
1,40239985,35708202
1,40239985,35708208
7,1315942,35708154
7,1315942,35708156
7,1315942,35123850
7,1315942,35104351
7,1315942,37282682
21,1315942,37320268
7,1315942,36313524
7,1315942,35506577
7,1315942,35122644
7,1315942,36045311
14,1315942,36416514
7,1315942,35204924
7,1315942,36516812
7,1315942,35205230
7,1315942,36313534
14,1315942,35809072
7,1315942,36570060
14,1315942,37689569
7,1315942,36312568
7,1315942,36313550
7,1315942,35122851
7,1315942,36568773
7,1315942,36045006
7,1315942,37383443
7,1315942,36718372
7,1315942,36671554
7,1315942,35227921
7,1315942,35205324
7,1315942,35227569
7,1315942,35227541
7,1315942,35809082
7,1315942,35708038
7,1315942,35708041
7,1315942,35205243
7,1315942,35607031
7,1315942,35738100
7,1315942,36718526
7,1315942,37282859
7,1315942,36009814
7,1315942,36416606
7,1315942,37383579
21,1315942,37320170
7,1315942,35708093
7,1315942,35104165
7,1315942,35205025
7,1315942,35708690
7,1315942,37383467
7,1315942,36718373
7,1315942,35708724
7,1315942,35708139
7,1315942,35708171
7,1315942,35205038
7,1315942,37283176
14,1315942,37320158
7,1315942,36009707
14,1315942,35606950
7,1315942,37320167
7,1315942,35809076
7,1315942,35104877
14,1315942,35809054
14,1315942,35607478
7,1315942,36416610
7,1315942,35809130
7,1315942,35707864
7,1315942,35708160
7,1315942,35708293
7,1315942,37384003
7,1315942,36718404
7,1315942,36774818
7,1315942,35406368
7,1315942,35406359
7,1315942,35909613
7,1315942,35809133
7,1315942,36009711
7,1315942,37689612
7,1315942,36718395
7,1315942,37689222
7,1315942,35708240
7,1315942,36110552
7,1315942,35809138
7,1315942,35808972
7,1315942,35808926
7,1315942,35808922
7,1315942,35808934
7,1315942,35808944
7,1315942,35808949
7,1315942,35808924
7,1315942,35808952
7,1315942,36718555
7,1315942,37282627
7,1315942,35708242
7,1315942,35606920
7,1315942,35809077
7,1315942,36718317
14,1315942,35104763
7,1315942,35809207
7,1315942,36516837
7,1315942,35104397
7,1315942,35205189
7,1315942,35205190
7,1315942,37320293
7,1315942,37320295
7,1315942,37320302
7,1315942,36110697
7,1315942,35708202
7,1315942,36718500
14,1315942,36211181
7,1315942,35104883
7,1315942,35104885
7,1315942,35104886
7,1315942,35104887
7,1315942,35809242
7,1315942,35708606
7,1315942,35809225
14,1315942,35205236
7,1315942,35708083
7,1315942,37320305
7,1315942,35708593
7,1315942,35406325
7,1315942,35809243
7,1315942,36516959
7,1315942,36718379
7,1315942,36774691
7,1315942,35205388
7,1315942,36718501
7,1315942,36718503
7,1315942,35708603
7,1315942,35708628
7,1315942,36211529
7,1315942,37282723
7,1315942,36110597
7,1315942,37282672
7,1315942,35205259
7,1315942,36254520
7,1315942,36256054
7,1315942,37383977
7,1315942,37320164
7,1315942,37320199
14,1315942,37019318
7,1315942,37283052
7,1315942,36009839
7,1315942,35607489
7,1315942,36110642
7,1315942,37320122
7,1315942,36045108
7,1315942,36211187
7,1315942,36718321
7,1315942,36045120
7,1315942,35708642
7,1315942,35205037
7,1315942,35104691
7,1315942,36045291
7,1315942,37689495
7,1315942,37689282
7,1315942,35607485
7,1315942,35708208
7,1315942,36364973
7,1315942,36364979
1,1713905,36045300
1,1713905,35707991
1,1713905,35708093
1,1713905,36774818
1,1713905,36360816
1,1713905,36009711
1,1713905,35708202
1,1713905,35104883
1,1713905,35708593
1,1713905,36211529
1,1713905,37320197
1,1713905,37383977
1,1713905,36045120
1,1713905,35104691
1,1713905,36045291
1,1713905,36147723
1,19003570,35708154
