concept_id|concept_code
35532044|35532044
35532045|10054382
35532046|10006244
35532047|10006245
35532048|10014844
35532049|35532049
35532050|10018801
35532051|10048367
35532052|10055578
35532053|10058697
35532054|35532054
35532055|10043335
35532056|10003711
35532057|10003720
35532058|10031059
35532059|35532059
35532060|10018509
35532061|10020981
35532062|10032988
35532063|35532063
35532064|10043316
35532065|10043320
35532066|10036734
35532067|35532067
35532068|35532068
35532069|35532069
35532070|35532070
35532071|10012597
35532072|10012604
35532073|10012615
35532074|10012616
35532075|10012617
35532076|10012618
35532077|10012594
35532078|35532078
35532079|10012603
35532080|10012605
35532081|10012614
35532082|10012620
35532083|10012621
35532084|10012623
35532085|10012627
35532086|10012628
35532087|10012641
35532088|10048027
35532089|10063634
35532090|10066532
35532091|35532091
35532092|10012610
35532093|10012619
35532094|10012659
35532095|10024858
35532096|10024859
35532097|10063623
35532098|10063624
35532099|35532099
35532100|10050198
35532101|10052627
35532102|10052628
35532103|10052629
35532104|10052630
35532105|35532105
35532106|10012598
35532107|10012606
35532108|10012624
35532109|10012625
35532110|35532110
35532111|10018210
35532112|35532112
35532113|35532113
35532114|35532114
35532115|10049746
35532116|35532116
35532117|35532117
35532118|10066395
35532119|35532119
35532120|35532120
35532121|10006372
35532122|10012595
35532123|10012608
35532124|10012609
35532125|10021211
35532126|10022482
35532127|10022497
35532128|10023253
35532129|10023392
35532130|10045228
35532131|10045238
35532132|35532132
35532133|10012611
35532134|10012612
35532135|10012613
35532136|10026947
35532137|10026948
35532138|10029402
35532139|10029505
35532140|10045242
35532141|10045252
35532142|10045259
35532143|10045260
35532144|35532144
35532145|35532145
35532146|10000137
35532147|10006026
35532148|10008423
35532149|10018426
35532150|35532150
35532151|10024016
35532152|10036481
35532153|10036482
35532154|10042336
35532155|10052426
35532156|10065542
35532157|10000138
35532158|10000139
35532159|10000140
35532160|10000141
35532161|10000142
35532162|10000143
35532163|10000144
35532164|10018422
35532165|35532165
35532166|35532166
35532167|35532167
35532168|10013704
35532169|35532169
35532170|10020636
35532171|10020637
35532172|10020639
35532173|10042216
35532174|10051346
35532175|10060439
35532176|10060487
35532177|10060488
35532178|10060588
35532179|10068938
35532180|10068939
35532181|35532181
35532182|10036427
35532183|10036428
35532184|10054429
35532185|10057240
35532186|10057241
35532187|35532187
35532188|35532188
35532189|35532189
35532190|35532190
35532191|10020643
35532192|35532192
35532193|10020644
35532194|10020645
35532195|10032111
35532196|35532196
35532197|35532197
35532198|10020995
35532199|10020996
35532200|10020998
35532201|10020999
35532202|10021003
35532203|10021005
35532204|10021007
35532205|10021009
35532206|10021090
35532207|10022484
35532208|10022485
35532209|10032760
35532210|10037071
35532211|10037949
35532212|10048374
35532213|10049635
35532214|10054428
35532215|10057214
35532216|10057216
35532217|10059035
35532218|10059038
35532219|10060385
35532220|10060409
35532221|10060490
35532222|10060550
35532223|35532223
35532224|10021006
35532225|10028943
35532226|10028944
35532227|35532227
35532228|10060491
35532229|10010078
35532230|10010079
35532231|35532231
35532232|10021008
35532233|10022481
35532234|35532234
35532235|10060549
35532236|35532236
35532237|10060492
35532238|35532238
35532239|10065982
35532240|35532240
35532241|10021004
35532242|10022492
35532243|35532243
35532244|10040577
35532245|10040578
35532246|10060493
35532247|35532247
35532248|10000600
35532249|10066072
35532250|35532250
35532251|35532251
35532252|35532252
35532253|10020717
35532254|10031527
35532255|10031666
35532256|10035078
35532257|35532257
35532258|10020738
35532259|10020739
35532260|10054417
35532261|35532261
35532262|10011651
35532263|35532263
35532264|10013881
35532265|35532265
35532266|10013884
35532267|10013885
35532268|10028707
35532269|10035083
35532270|10039297
35532271|10018751
35532272|35532272
35532273|10021066
35532274|35532274
35532275|10022466
35532276|10033662
35532277|10035077
35532278|10035084
35532279|10035091
35532280|10035093
35532281|35532281
35532282|10060495
35532283|35532283
35532284|10057217
35532285|35532285
35532286|35532286
35532287|10040537
35532288|10021012
35532289|10053143
35532290|10053144
35532291|10054032
35532292|35532292
35532293|10059597
35532294|35532294
35532295|10068038
35532296|35532296
35532297|10063929
35532298|10063930
35532299|10063931
35532300|35532300
35532301|10016404
35532302|10017592
35532303|10017593
35532304|10017594
35532305|10017595
35532306|10017596
35532307|10017598
35532308|10017599
35532309|35532309
35532310|10017601
35532311|10017602
35532312|10017603
35532313|10023665
35532314|10023666
35532315|10023667
35532316|10023668
35532317|10023669
35532318|10025512
35532319|10062841
35532320|35532320
35532321|35532321
35532322|10013367
35532323|10013368
35532324|35532324
35532325|10021180
35532326|10031665
35532327|10031989
35532328|10032007
35532329|10032008
35532330|10035082
35532331|10045829
35532332|10045830
35532333|10048593
35532334|35532334
35532335|35532335
35532336|10051695
35532337|35532337
35532338|10055316
35532339|10056447
35532340|35532340
35532341|10028877
35532342|35532342
35532343|35532343
35532344|10062370
35532345|35532345
35532346|35532346
35532347|10062451
35532348|10026349
35532349|10026671
35532350|35532350
35532351|10035101
35532352|10035106
35532353|35532353
35532354|35532354
35532355|35532355
35532356|35532356
35532357|35532357
35532358|10029033
35532359|10029073
35532360|10035086
35532361|10035097
35532362|10035102
35532363|35532363
35532364|10035107
35532365|10004382
35532366|10004383
35532367|10035079
35532368|10035094
35532369|10035095
35532370|10035096
35532371|10035100
35532372|10035105
35532373|10057839
35532374|35532374
35532375|35532375
35532376|10057330
35532377|35532377
35532378|35532378
35532379|10018472
35532380|35532380
35532381|35532381
35532382|10001269
35532383|35532383
35532384|10002778
35532385|35532385
35532386|10049518
35532387|10068587
35532388|10068588
35532389|10001270
35532390|10001271
35532391|10021585
35532392|10021586
35532393|10021587
35532394|10021598
35532395|10040626
35532396|10042818
35532397|10042828
35532398|35532398
35532399|10015597
35532400|35532400
35532401|10036068
35532402|10036070
35532403|35532403
35532404|35532404
35532405|10052421
35532406|10052422
35532407|10052423
35532408|35532408
35532409|10014155
35532410|10014156
35532411|35532411
35532412|10014147
35532413|35532413
35532414|10014173
35532415|35532415
35532416|35532416
35532417|10014154
35532418|35532418
35532419|10052388
35532420|10014160
35532421|10014162
35532422|35532422
35532423|35532423
35532424|35532424
35532425|35532425
35532426|35532426
35532427|35532427
35532428|10020389
35532429|10020390
35532430|35532430
35532431|35532431
35532432|10020588
35532433|35532433
35532434|10003070
35532435|10004252
35532436|10004322
35532437|10004359
35532438|10004363
35532439|35532439
35532440|35532440
35532441|10033629
35532442|10003089
35532443|10007271
35532444|35532444
35532445|10007276
35532446|10003015
35532447|10007272
35532448|35532448
35532449|10006916
35532450|10007273
35532451|35532451
35532452|10055434
35532453|10055441
35532454|10055674
35532455|10062389
35532456|35532456
35532457|10062390
35532458|35532458
35532459|10017939
35532460|10062391
35532461|10062426
35532462|35532462
35532463|10055075
35532464|10007274
35532465|35532465
35532466|10036954
35532467|35532467
35532468|10062392
35532469|35532469
35532470|10017769
35532471|10062393
35532472|35532472
35532473|10037342
35532474|10037343
35532475|10014709
35532476|10029020
35532477|10029061
35532478|35532478
35532479|10014708
35532480|10025546
35532481|10025897
35532482|10026202
35532483|10026245
35532484|35532484
35532485|35532485
35532486|10042855
35532487|10048253
35532488|10048281
35532489|35532489
35532490|35532490
35532491|35532491
35532492|35532492
35532493|10026664
35532494|10033630
35532495|10062715
35532496|35532496
35532497|10068118
35532498|35532498
35532499|35532499
35532500|10064025
35532501|35532501
35532502|10062476
35532503|35532503
35532504|35532504
35532505|10067518
35532506|35532506
35532507|10068916
35532508|35532508
35532509|10034801
35532510|10034876
35532511|35532511
35532512|10068779
35532513|35532513
35532514|35532514
35532515|10047318
35532516|35532516
35532517|10029031
35532518|10029071
35532519|10033792
35532520|35532520
35532521|10004301
35532522|10004310
35532523|10004435
35532524|35532524
35532525|10025720
35532526|10025816
35532527|10026665
35532528|35532528
35532529|10006978
35532530|35532530
35532531|10020587
35532532|10048372
35532533|10054403
35532534|35532534
35532535|10029152
35532536|10060402
35532537|10060485
35532538|10006953
35532539|10011511
35532540|10020589
35532541|35532541
35532542|10021229
35532543|35532543
35532544|10020706
35532545|35532545
35532546|10036693
35532547|35532547
35532548|35532548
35532549|35532549
35532550|10006957
35532551|35532551
35532552|35532552
35532553|35532553
35532554|35532554
35532555|10007699
35532556|10018099
35532557|10020951
35532558|10041379
35532559|35532559
35532560|10043381
35532561|10051191
35532562|10051517
35532563|35532563
35532564|10059615
35532565|10060381
35532566|10060425
35532567|10062447
35532568|35532568
35532569|35532569
35532570|10013251
35532571|10013343
35532572|10013905
35532573|10032686
35532574|10033932
35532575|35532575
35532576|10033943
35532577|10033945
35532578|10033967
35532579|10045819
35532580|35532580
35532581|35532581
35532582|35532582
35532583|10059085
35532584|10033962
35532585|35532585
35532586|10033966
35532587|10004376
35532588|10033940
35532589|10033941
35532590|10033958
35532591|10033961
35532592|35532592
35532593|10026325
35532594|35532594
35532595|10008992
35532596|10019166
35532597|10019167
35532598|10025276
35532599|35532599
35532600|35532600
35532601|35532601
35532602|10021183
35532603|35532603
35532604|10043783
35532605|10043785
35532606|10001092
35532607|35532607
35532608|10009150
35532609|10031536
35532610|35532610
35532611|10008875
35532612|10039142
35532613|35532613
35532614|10053985
35532615|10053986
35532616|10053987
35532617|10012410
35532618|10018705
35532619|10042298
35532620|35532620
35532621|10065447
35532622|35532622
35532623|10013370
35532624|35532624
35532625|10013914
35532626|10013915
35532627|10014841
35532628|10018491
35532629|10018493
35532630|10018495
35532631|10018496
35532632|10018497
35532633|35532633
35532634|10018500
35532635|10018501
35532636|10018502
35532637|10029565
35532638|10029566
35532639|10029567
35532640|10029725
35532641|10029726
35532642|10029727
35532643|10029728
35532644|10029729
35532645|10029730
35532646|10029731
35532647|10029732
35532648|10029733
35532649|10040680
35532650|10040681
35532651|10040699
35532652|10043723
35532653|10046055
35532654|10046056
35532655|10049698
35532656|10057655
35532657|10058230
35532658|10058255
35532659|10058256
35532660|10059187
35532661|10059190
35532662|10059286
35532663|10059287
35532664|10064217
35532665|10064221
35532666|10064244
35532667|10066079
35532668|10068848
35532669|10068849
35532670|35532670
35532671|10024444
35532672|10057893
35532673|35532673
35532674|10013274
35532675|10013907
35532676|10032009
35532677|10032010
35532678|10032696
35532679|35532679
35532680|10043710
35532681|10043713
35532682|10043714
35532683|10043715
35532684|10043716
35532685|10043717
35532686|10045832
35532687|10043718
35532688|10043719
35532689|35532689
35532690|10014103
35532691|35532691
35532692|35532692
35532693|10061569
35532694|10061570
35532695|10061572
35532696|10061685
35532697|35532697
35532698|10064226
35532699|10018968
35532700|10019527
35532701|35532701
35532702|35532702
35532703|10033495
35532704|35532704
35532705|35532705
35532706|10044991
35532707|10044992
35532708|10044993
35532709|10044994
35532710|10044995
35532711|10044996
35532712|10044997
35532713|10044998
35532714|35532714
35532715|10013104
35532716|10015679
35532717|10015680
35532718|10018494
35532719|10018706
35532720|10044139
35532721|10044141
35532722|10044142
35532723|10065624
35532724|10068004
35532725|10014702
35532726|10015682
35532727|10015684
35532728|10015686
35532729|10043787
35532730|10057889
35532731|35532731
35532732|10066617
35532733|10006548
35532734|10010773
35532735|35532735
35532736|10015685
35532737|10015687
35532738|10022565
35532739|10032043
35532740|10036905
35532741|10037465
35532742|35532742
35532743|35532743
35532744|10020851
35532745|10043789
35532746|10043790
35532747|10043791
35532748|10043793
35532749|10043794
35532750|10043796
35532751|10043797
35532752|10043798
35532753|10043799
35532754|10043800
35532755|10043801
35532756|10043802
35532757|10043804
35532758|10059243
35532759|10068169
35532760|35532760
35532761|35532761
35532762|10011397
35532763|10043705
35532764|10043773
35532765|35532765
35532766|10043792
35532767|10043795
35532768|10043803
35532769|10044140
35532770|10044143
35532771|10044232
35532772|10044240
35532773|10044254
35532774|35532774
35532775|10043753
35532776|10044231
35532777|10044233
35532778|10044234
35532779|10044239
35532780|10044241
35532781|35532781
35532782|10044243
35532783|10044244
35532784|10044253
35532785|10044255
35532786|10044256
35532787|10044257
35532788|10054036
35532789|10060886
35532790|10063526
35532791|10064046
35532792|10064544
35532793|10064551
35532794|10067073
35532795|10067074
