concept_id|concept_code
36818815|10036562
36718599|10061367
36718601|10050209
36718602|10063036
36718603|10041670
36718604|10042928
36718609|10008096
36718610|10066296
36818824|10006240
36818825|10008570
36818827|10052395
36818830|10049081
36818832|10048738
36818834|10052396
36818835|10052397
36818839|10036567
36818844|10045542
36918846|10061621
36918847|10001296
36918848|10001297
36918849|10001298
36918850|10001299
36918851|10001300
36918853|10057666
36918854|10002859
36918856|10029333
36918857|10002758
36918860|10029216
36918861|10042209
36918862|10043268
36918863|10000605
36918864|10001502
36918865|10002518
36918866|10051408
36918867|10009244
36918868|10049096
36918869|10016275
36918870|10016276
36918871|10016277
36918873|10066392
36918874|10016278
36918876|10048744
36918878|10016279
36918879|10067035
36918886|10050095
36918889|10034432
36918891|10034912
36918893|10034913
36918894|10034914
36918895|10034918
36918897|10041247
36918898|10041250
36918899|10064723
36918900|10010219
36918904|10033664
36918905|10033666
36918906|10052794
35123709|10023135
36918907|10033668
36918908|10033670
36918909|10001084
36918911|10036316
36918912|10007776
36918913|10003830
36918917|10047853
36918918|10003736
36818707|10054798
36818708|10036485
36818710|10008267
36818711|10061452
36818713|10014166
36818715|10064228
36818716|10020614
36918930|10034925
36918931|10009232
36918932|10009699
36918935|10036649
36918937|10012218
36918938|10033848
36918942|10012378
36918944|10013982
36918945|10057840
36918946|10067371
35902864|10019833
35902865|10019817
35702732|10013530
35702733|10013539
35702734|10033646
35702735|10011774
35702736|10027692
35702737|10010479
35702739|10017952
35702740|10052778
35702742|10017751
35702743|10022653
35702744|10017958
35702745|10002114
35702746|10017887
35702747|10017968
35702748|10022678
35702749|10030173
35702750|10034668
35702751|10009888
35702752|10017854
35702753|10017921
35702754|10053171
35702755|10036775
35702756|10012736
35702757|10017933
35702758|10017950
35702759|10018006
35702760|10052736
35702761|10000063
35702762|10013949
35702763|10016097
35702764|10016770
35702765|10017926
35702767|10028817
35702768|10002117
35702769|10013811
35702770|10017752
35702771|10018009
35702772|10023796
35702773|10030196
35702774|10002119
35702775|10013862
35702776|10017847
35702777|10018023
35702778|10032172
35702779|10030206
35702780|10034371
35702781|10017983
35702782|10018032
35702783|10017997
35702784|10018029
35702785|10030209
35702786|10025480
35702787|10010040
35702788|10017812
35702790|10025537
36102912|10017564
36102913|10017730
36102914|10018948
36102916|10023455
36102917|10024179
36102918|10024234
36102919|10024639
36102920|10027961
36102921|10028909
36102922|10029443
36102926|10037037
36102927|10037132
36102928|10039438
36102929|10040115
36102930|10040550
36102931|10041625
36102934|10042180
35702800|10031017
35702801|10031019
36303111|10001373
36303123|10040768
36303124|10043891
36303128|10012981
36303144|10024689
36303147|10021421
36303159|10018812
36303166|10033903
36303168|10067225
36303171|10028394
36303184|10008431
36302164|10014938
36314554|10044726
36314633|10050681
36314644|10058763
36314655|10019721
36314677|10050914
36314681|10050529
36314701|10059538
36314726|10064328
36314763|10062178
36314767|10062358
36314802|10050926
36314888|10028626
36314955|10011520
36314960|10011530
36314963|10011535
36314965|10011537
36314967|10011538
36314993|10059773
36315018|10011572
36315258|10005891
36315383|10002484
36315388|10002491
36315398|10038555
36315408|10001562
36315413|10001772
36315417|10001782
36315420|10001785
36315431|10059544
36315437|10001803
36315455|10050745
36315466|10059546
36315483|10006824
36315484|10068559
36315487|10006826
36315491|10050646
36315500|10014467
36315507|10018342
36315509|10058001
36315510|10018350
36315519|10060127
36315537|10050537
36315578|10005846
36315598|10049696
36315616|10051274
36315619|10061490
36315624|10053542
36315629|10053537
36315642|10001582
36315667|10037018
36315680|10050710
36315699|10050520
36313692|10033994
36313695|10039079
36313700|10060198
36313703|10041227
36313705|10041229
36313709|10049249
36313711|10049073
36316270|10056566
36316273|10007239
36316289|10026743
36316300|10042485
36316306|10056564
36316309|10059572
36313755|10051556
36313758|10050962
36313761|10050963
36313811|10011476
36313815|10021497
36313816|10021499
36313825|10037787
36313831|10049525
36357795|10018756
36363909|10046316
36363618|36363618
35122636|10037028
35227047|10020468
35227797|10020135
35123387|10064071
36252450|10044202
37588617|10050193
36253142|10015777
36878439|10043448
35227054|10026837
35737825|35737825
36045570|10067983
37182030|10042012
35125440|10040501
37181847|10004447
35228152|10031302
35737355|10047398
35123269|10025648
35842353|35842353
35843437|10054710
36672462|10004474
36150230|36150230
36357741|10040384
35329009|10055511
35123664|35123664
36673552|10023722
36147295|10053027
35738849|35738849
36673176|10043321
36360753|10006517
36468153|10021039
37181728|37181728
35739686|10042847
36671267|10038603
36359178|36359178
35531757|10012670
36774854|10040751
35737443|35737443
35635486|10034092
35737890|10007859
35227869|10034570
35532367|10035079
36877486|36877486
36045575|10024072
36149361|10045001
36148195|10001317
37384345|37384345
36147958|10046076
36363808|10048157
36775676|36775676
35227628|10052515
37282879|37282879
36254156|10039323
35532156|10065542
35738009|10045361
36363020|10068338
37081286|10056194
36356332|10011069
35124359|10063666
37384469|10040951
35226953|10011707
37586425|37586425
37080565|10049113
36358462|10005280
42891525|10072712
35123500|10019495
36251819|10030451
36877212|10016499
36671414|10018204
35741054|10026321
36252846|10036119
35329987|10050349
36146466|10007923
36569689|10024793
36570601|10039024
37282712|37282712
35843366|35843366
35123404|10053225
35633899|35633899
36359087|36359087
35431010|10031465
36253192|10042377
35123346|10032127
37282674|10037431
36356737|36356737
35634695|10013923
36569745|10032283
36366633|36366633
36569966|10023512
36046038|10064461
36149671|10045889
37586731|10020494
36776461|10019859
36569500|36569500
35738919|10029954
37586952|37586952
36254335|10042507
36045938|10002499
35843760|10065668
43054393|43054393
36672101|10046717
36252267|10054864
36358985|10048185
36362054|10043387
35842356|35842356
37586255|10053001
36363390|10054262
36251258|10043660
35328575|35328575
35635449|10005167
36361306|10021269
35634399|10006771
42892181|10069817
37587994|10021288
35532255|10031666
36146794|10008327
36255485|10031769
36359585|10062459
35430869|35430869
36254184|10011426
35125379|10041060
35736513|10033581
35738866|10069084
35741131|10052580
37587857|10043264
35739898|10015386
36362815|10063317
36360195|10048981
35635350|10020913
36357723|36357723
35739010|10045297
36367420|10034932
35738048|10055410
35737987|35737987
36877856|10048400
37282922|10055822
36670922|10066205
36468266|10068252
36252664|10035842
37586749|37586749
36357829|10002780
36360546|10053288
37586863|10066117
36367194|36367194
37484558|10042426
35740121|10009965
35737101|10034451
36671059|10022778
36979929|10019086
37689238|10026931
36468278|10020662
35123024|10009731
36255977|10016121
36363377|36363377
37282714|10035622
36045281|10014986
42893709|10070790
35124524|10029480
36253599|10048857
36367655|10040236
35227914|10066588
36362133|10023674
36252513|10044211
42891643|42891643
36251080|10066095
35635625|10041741
37182318|10046911
36254979|10063974
37282781|10037409
36367005|10005576
36358534|10005314
36149811|10044274
36360274|10025265
42892168|42892168
36980392|36980392
36045950|10056218
36253882|10030776
36359985|10055607
42892066|10071097
36364854|36364854
36358696|36358696
35123438|10040645
36253622|10045644
36359224|36359224
35740434|10026250
37588510|10063054
36148412|36148412
36980178|10039634
36255970|36255970
36253754|10023945
36776422|36776422
36045248|36045248
36468390|10045713
36365039|10001818
35737397|10022649
36356553|10067834
35124864|10025334
36468509|36468509
37588340|10042565
36255969|10006376
43054840|10072865
36568707|10023156
37283270|37283270
36877214|10016501
36149463|10044901
35634146|10014473
36150152|10019988
35634676|10017070
36254548|10006717
36672122|10044419
36356451|10037694
35329679|35329679
35635057|10025417
36253761|10028682
36149874|36149874
36671574|10066917
35532678|10032696
36045724|10024512
35843271|35843271
36045961|36045961
37587198|37587198
35741868|10043952
36365846|10060340
36775477|10044563
36045613|10040972
35741466|35741466
36774934|10057360
36569292|10016973
36150109|10058426
36255617|10024165
36359045|36359045
36360002|36360002
37586044|10057201
36365383|10011328
36978690|10007655
35125640|35125640
37586912|37586912
43562072|43562072
37080781|10050440
35737346|10032541
36364937|10038656
36358575|10058617
36365196|36365196
36774521|10008116
36358979|10046282
35126233|35126233
36045487|10062449
37282500|10029938
35123361|35123361
35738373|10056334
37283319|10044289
36468190|10005890
36672736|10062581
35944857|10019830
36045741|10034279
42891951|42891951
36252181|10009569
36366453|36366453
37588281|10050434
37689351|10062589
35532122|10012595
36776025|10052408
35635584|10047569
36569838|10050556
42892441|42892441
36150161|10019986
37484725|10038315
42893285|10070600
37587656|37587656
35532388|10068588
37282882|37282882
35329769|35329769
35634847|10013790
43562154|10073763
37080970|37080970
35125467|10012971
35329610|10060472
37587340|10059355
36149487|10045125
36252259|10017306
36774995|10036311
43054419|10073002
37181624|10062288
37586720|10036932
35328558|10008808
36250844|10031926
35739982|10007447
37587026|37587026
37485084|10015572
35739198|10067390
36250820|10030374
36877373|10016140
36673944|10025791
36045839|10000802
36877529|10055378
42892041|10069887
37181921|10000201
37587322|10067433
35944285|35944285
36363126|36363126
36670979|10006208
36250669|36250669
36146711|10060630
42890936|10071120
36569229|10042050
35634201|35634201
36363999|10041465
36254112|10039329
36146827|10018583
36358419|10007550
36361011|36361011
36570474|36570474
36147100|10004039
36673934|10007097
42893250|10069439
36045174|10010798
35328741|10032566
36147486|10043651
36364366|10001800
36672886|36672886
36366045|10041500
36878416|10036296
35633138|35633138
35842117|10063445
35124863|10021444
36878130|10038646
36979528|10000979
37587855|10043241
36358745|36358745
37587530|10046493
35532379|10018472
37585946|10068053
35843699|10063981
35740937|10015435
35531863|10031764
36360781|10056909
36361677|10034749
35736707|35736707
36672933|10041867
35740719|35740719
35736849|10000753
36252174|10009538
37587267|10023692
36468180|10057218
42893474|10069706
35531649|10028981
36148525|10051167
35431390|10009020
36254440|10027814
36569145|10023197
35125914|35125914
35634249|10038962
36363320|10058754
37282604|10037393
36979745|10041445
36356534|10014086
36255238|10058568
36979779|10013037
42893878|10070724
37485071|10044557
35634132|10006777
37588585|37588585
35944143|10019653
36359191|10013039
37182032|10049232
35227201|10058223
35125565|10010901
35328862|10006589
36366484|36366484
35736084|35736084
36775943|10043838
35635035|10039982
37586739|37586739
37586584|37586584
35124635|10006610
36367568|10022962
36357743|10035416
37080882|37080882
35842746|10016383
35740104|10009959
35531909|10025521
35635062|10057892
35226460|10039346
36774514|10063758
36775548|10004071
35741430|10049390
35227696|10066287
36365878|10038369
36251201|10011423
36877026|36877026
35741618|10034680
42891918|42891918
36046089|10032462
36149286|10046014
35227715|10014668
36364368|10013216
35738760|10052104
36468218|36468218
36146813|10018569
35737535|35737535
36148086|10066379
36364020|10066306
42892278|10072543
36045023|10057363
36364017|36364017
35944542|10019789
35634621|10032015
37689536|10013013
36362711|36362711
36980222|10046163
36361026|36361026
36366075|10034789
37586447|37586447
36146898|10028907
36356857|10003146
36363364|36363364
43562426|10074035
36250868|10038114
36361873|10040192
36251411|10050015
35735873|10019917
36146757|10024237
36146170|36146170
35843130|10054804
35739985|10038025
37282597|10035750
35741910|35741910
36364450|36364450
36362943|10059988
36254433|10043403
36979824|10013525
36150009|36150009
36251387|10017138
36569543|10011295
36877077|10041715
36357342|36357342
36364691|36364691
37181744|10055376
35634602|10064261
36356199|36356199
36979691|10006170
37484999|37484999
36877628|10016534
35330761|10004949
36254756|10012037
37182066|10041494
36251487|10009621
35126214|35126214
36251141|10019119
36979876|10004101
35227270|10010488
36362164|10005401
36358162|36358162
35738541|10049136
42892134|10072439
35226958|10062319
35944515|10016261
36776792|10040977
37182403|10047788
37182453|10046937
35736106|35736106
35329353|10014041
36979270|10004937
36467889|10066197
36359388|10043597
36979825|36979825
36359596|10023323
43562363|10073972
36774731|10023886
36365494|10011373
35328961|35328961
36147095|10054286
36147348|10008553
35124045|10025306
36979309|10026782
35125786|10016210
36365961|10063801
35944013|10067904
35329054|10010415
35123280|10033673
36672576|10007329
36360163|10035190
36255266|36255266
37689236|10026929
36360596|10040525
42890881|42890881
35634329|10020134
35634923|10016780
35125271|10036093
36365017|36365017
36045969|10065281
36146590|36146590
35843282|10054306
36359783|10039901
35124544|10041152
35634524|35634524
35226807|35226807
37181330|37181330
35330600|10045505
35635647|10019454
35741617|10034679
35739952|10002147
35328758|35328758
36877599|10046064
37521110|10036207
37521115|10041105
37521116|10062252
