794147-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-727	COUNT
19080226-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-728	COUNT
19129635-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-729	COUNT
1362225-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-730	COUNT
710062-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-731	COUNT
19007737-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-732	COUNT
19024904-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-733	COUNT
713109-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-734	COUNT
705755-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-735	COUNT
725131-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-736	COUNT
19084693-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-737	COUNT
19037989-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-738	COUNT
19008261-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-739	COUNT
19072123-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-740	COUNT
738156-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-741	COUNT
733301-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-742	COUNT
756349-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-743	COUNT
800878-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-744	COUNT
712615-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-745	COUNT
19091830-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-746	COUNT
19055224-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-747	COUNT
19008012-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-748	COUNT
797399-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-749	COUNT
19056465-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-750	COUNT
739363-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-751	COUNT
19092290-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-752	COUNT
724816-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-753	COUNT
19010886-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-754	COUNT
778711-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-755	COUNT
19100363-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-756	COUNT
740275-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-757	COUNT
1311826-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-758	COUNT
19072088-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-759	COUNT
766814-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-760	COUNT
19100431-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-761	COUNT
19026925-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-762	COUNT
781039-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-763	COUNT
735979-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-764	COUNT
19082891-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-765	COUNT
19093225-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-766	COUNT
790253-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-767	COUNT
19005101-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-768	COUNT
703547-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-769	COUNT
990678-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-770	COUNT
19095002-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-771	COUNT
19043327-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-772	COUNT
19018328-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-773	COUNT
792263-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-774	COUNT
748010-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-775	COUNT
702865-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-776	COUNT
801396-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-777	COUNT
19016440-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-778	COUNT
19023846-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-779	COUNT
19030353-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-780	COUNT
19122204-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-781	COUNT
733008-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-782	COUNT
19032424-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-783	COUNT
743670-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-784	COUNT
19055982-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-785	COUNT
19006186-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-786	COUNT
19005147-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-787	COUNT
714684-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-788	COUNT
19059441-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-789	COUNT
19095467-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-790	COUNT
704599-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-791	COUNT
797617-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-792	COUNT
19102109-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-793	COUNT
19028044-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-794	COUNT
798834-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-795	COUNT
19131663-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-796	COUNT
44507700-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-797	COUNT
1363516-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-798	COUNT
745790-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-799	COUNT
19125106-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-800	COUNT
739138-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-801	COUNT
709699-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-802	COUNT
19020021-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-803	COUNT
19042550-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-804	COUNT
19018226-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-805	COUNT
19050633-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-806	COUNT
703083-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-807	COUNT
19080959-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-808	COUNT
19095776-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-809	COUNT
19003946-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-810	COUNT
19047076-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-811	COUNT
19035226-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-812	COUNT
19041910-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-813	COUNT
700299-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-814	COUNT
836715-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-815	COUNT
19039227-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-816	COUNT
19032667-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-817	COUNT
700465-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-818	COUNT
756018-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-819	COUNT
19050461-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-820	COUNT
19100773-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-821	COUNT
1037005-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-822	COUNT
19016237-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-823	COUNT
19058055-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-824	COUNT
19049145-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-825	COUNT
19072028-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-826	COUNT
19018489-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-827	COUNT
905531-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-828	COUNT
19018640-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-829	COUNT
1319998-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-830	COUNT
1314577-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-831	COUNT
950370-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-832	COUNT
932815-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-833	COUNT
1313200-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-834	COUNT
1346823-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-835	COUNT
19135791-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-836	COUNT
19081284-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-837	COUNT
19100451-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-838	COUNT
19100435-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-839	COUNT
19063575-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-840	COUNT
1322081-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-841	COUNT
1338005-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-842	COUNT
1327978-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-843	COUNT
19024904-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-844	COUNT
1314002-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-845	COUNT
1386957-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-846	COUNT
1370109-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-847	COUNT
902427-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-848	COUNT
19025945-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-849	COUNT
1307046-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-850	COUNT
711584-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-851	COUNT
734354-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-852	COUNT
735951-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-853	COUNT
720727-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-854	COUNT
19087394-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-855	COUNT
744798-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-856	COUNT
19000921-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-857	COUNT
19017646-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-858	COUNT
745466-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-859	COUNT
19020002-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-860	COUNT
929435-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-861	COUNT
791967-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-862	COUNT
723013-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-863	COUNT
778474-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-864	COUNT
797399-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-865	COUNT
740275-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-866	COUNT
790253-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-867	COUNT
748010-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-868	COUNT
702865-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-869	COUNT
19125106-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-870	COUNT
19020021-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-871	COUNT
19095776-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-872	COUNT
759401-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-873	COUNT
751347-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-874	COUNT
19055183-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-875	COUNT
19092283-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-876	COUNT
702685-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-877	COUNT
19054995-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-878	COUNT
715458-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-879	COUNT
702661-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-880	COUNT
19050832-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-881	COUNT
713192-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-882	COUNT
798874-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-883	COUNT
19005629-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-884	COUNT
19027181-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-885	COUNT
19008994-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-886	COUNT
750119-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-887	COUNT
742267-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-888	COUNT
795661-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-889	COUNT
40239995-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-890	COUNT
19093848-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-891	COUNT
750146-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-892	COUNT
705103-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-893	COUNT
718122-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-894	COUNT
700253-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-895	COUNT
1343039-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-896	COUNT
19054876-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-897	COUNT
1300978-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-898	COUNT
1500211-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-899	COUNT
19021481-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-900	COUNT
19128258-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-901	COUNT
1589505-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-902	COUNT
19080969-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-903	COUNT
19092358-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-904	COUNT
1508439-45616975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-905	COUNT
