meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
36110277	Neurosyphilis	375738	Neurosyphilis
37320314	Ingrown hair	4238590	Pili incarnati
35306168	Renal dysplasia	201111	Renal dysplasia
36312154	Blood corticosterone	4237224	Corticosterone
36718373	Dysaesthesia	4150134	Dysesthesia
42890413	Rabies immunisation	4146688	Rabies vaccination
36009814	Cutaneous lupus erythematosus	4324123	Cutaneous lupus erythematosus
36919122	Enuresis	193874	Nocturnal enuresis
35305928	Familial cold autoinflammatory syndrome	4033845	Familial cold urticaria
36718294	Alexia	440084	Alexia
37119721	Uterine haemorrhage	195876	Hematometra
43562779	Severe myoclonic epilepsy of infancy	4043550	Severe myoclonic epilepsy in infancy
42889359	Neuromyotonia	4125693	Neuromyotonia
37521806	Sternal wiring	4233803	Wiring of sternum
37019363	Hydroureter	194408	Hydroureter
36718138	Vascular headache	4134454	Vascular headache
42890375	Urethrectomy	4028897	Urethra excision
36314222	Atrial natriuretic peptide	4147349	A-type natriuretic peptide
36110270	Adenopathy syphilitic	312823	Secondary syphilitic adenopathy
36516946	Dactylitis	4131942	Dactylitis
35104860	Monocytosis	434910	Monocytosis
37520937	Removal of ambulatory peritoneal catheter	4031777	Removal of peritoneal dialysis catheter
37320345	Telangiectasia	4010094	Telangiectasis
36314164	Fructosamine	4009401	Fructosamine
35104163	Congenital dysfibrinogenaemia	4163846	Hereditary dysfibrinogenemia
37019258	Vesical fistula	201345	Bladder fistula
37019276	Urogenital fistula	4232162	Vesicovaginal fistula
37622473	Subclavian artery embolism	4174012	Subclavian artery embolus
36718453	Progressive bulbar palsy	436684	Progressive bulbar palsy
35606973	Ocular discomfort	372912	Visual discomfort
36818705	Placenta praevia haemorrhage	196751	Placenta previa with hemorrhage
36818674	Failed trial of labour	434436	Failed trial of labor
36110699	Peritonsillitis	4010826	Peritonsillar cellulitis
35808824	Application site rash	4319313	Application site rash
36312733	Oesophagoscopy	4171183	Endoscopy of esophagus
42889083	Hereditary neuropathy with liability to pressure palsies	4043580	Hereditary liability to pressure palsies
37219975	Mediastinal shift	4055373	Mediastinal shift
37119607	Benign prostatic hyperplasia	198803	Benign prostatic hyperplasia
35205039	Dyspnoea at rest	4060052	Dyspnea at rest
37119532	Epididymitis	4150043	Epididymitis
36416695	Gout	440674	Gout
35808967	Injection site cyst	4317275	Injection site cyst
37119714	Endometriosis	433527	Endometriosis
35708590	Ludwig angina	4025487	Ludwig's angina
36110229	Staphylococcal infection	435459	Staphylococcal infectious disease
35305680	Adenomatous polyposis coli	4324390	Adenomatous polyposis coli
36617290	Basosquamous carcinoma	4290437	Basosquamous carcinoma
36818650	Haemorrhage foetal	79146	Fetal blood loss
36110863	Congo-Crimean haemorrhagic fever	438681	Congo-Crimean hemorrhagic fever
37320250	Poikiloderma	4289297	Poikiloderma
35104735	Lymph node abscess	4185890	Lymph node abscess
35809135	Hypohidrosis	4264520	Hypohidrosis
36516803	Joint instability	4218552	Ankle instability
36516773	Cutis laxa	4242416	Cutis laxa
37522159	Electroporation therapy	44809013	Electroporation therapy
43562850	Larsen syndrome	4272804	Larsen syndrome
36517151	Tenosynovitis	4195698	Tenosynovitis
37320175	Lichen nitidus	132704	Lichen nitidus
36211632	Depression postoperative	4305966	Postoperative depression
36313240	Haemoglobin decreased	4013074	Hemoglobin low
36516918	Prognathism	4027228	Mandibular prognathism
35205069	Congenital aortic valve incompetence	321107	Congenital insufficiency of aortic valve
37522282	Traction	4280205	Traction
35104778	Reticuloendothelial dysfunction	4029795	Reticuloendothelial blockade
35707687	Gingival abscess	4033982	Parulis
36516872	Torticollis	440814	Torticollis
35205239	Cardiac cirrhosis	4252074	Cardiac cirrhosis
35306004	Metaphyseal dysplasia	4101118	Pyle metaphyseal dysplasia
35104828	Eosinophilic bronchitis	44810118	Eosinophilic bronchitis
37219863	Pleural effusion	254061	Pleural effusion
36617402	Meningioma malignant	4178974	Malignant neoplasm of cerebral meninges
42889187	Oesophageal atony	4142724	Atony of esophagus
35607458	Hypermetropia	376415	Hypermetropia
35809161	Premature ageing	4227583	Premature aging
36718205	Hyperkinesia	4195305	Hyperactive behavior
36617686	Epididymal cyst	4181782	Cyst of epididymis
36617355	Benign neoplasm of spinal cord	138117	Benign neoplasm of spinal cord
37019265	Trigonitis	441615	Trigonitis
35606931	Lacrimal atrophy	376980	Secondary lacrimal atrophy
37219959	Rhinorrhoea	4170297	Sniffles
42890657	Duodenal switch	4145504	Duodenal switch
36313175	Platelet count abnormal	4306266	Platelet count abnormal
36314945	Spinal myelogram abnormal	4060762	Myelography abnormal
36314421	Gram stain	4295783	Gram stain
36718139	Basilar migraine	4307373	Basilar migraine
35104852	Granulocytosis	4203353	Granulocytosis
36818707	Retroplacental haematoma	4129037	Retroplacental hematoma
37520973	Gastric stapling	4128712	Stapling of stomach
36211604	Tracheomalacia	4316221	Tracheomalacia
35708137	Chilaiditi's syndrome	4033381	Subphrenic interposition syndrome
36316106	Rhinoscopy	4105083	Endoscopy of nose
36110698	Peritonsillar abscess	440751	Peritonsillar abscess
35305689	Ileal atresia	4093450	Congenital atresia of ileum
37522179	Homeopathy	4082729	Homeopathic therapy
36313649	Antimitochondrial antibody	4200068	Antimitochondrial antibody
36919075	Paranoia	438737	Acute paranoid reaction
37522292	Wound treatment	4076768	Irrigation of wound
37622458	Post thrombotic syndrome	4070679	Postphlebitic syndrome
37521240	Cochlea implant	4066073	Cochlear neurectomy
36311958	Exercise electrocardiogram abnormal	4064487	Exercise tolerance test abnormal
42889062	Fibrous dysplasia of jaw	4294407	Fibrous dysplasia of jaw
36315348	Physical examination	4240345	Physical examination procedure
36111006	Arthritis rubella	74564	Rubella arthritis
36110467	Osteomyelitis acute	133002	Acute osteomyelitis
36918971	Delusion of replacement	4261352	Capgras' syndrome
35104719	Reticulocytosis	4261785	Reticulocytosis
35305721	Alagille syndrome	4136964	Arteriohepatic dysplasia
36009738	Drug hypersensitivity	439224	Drug allergy
35708691	Dry throat	4010026	Pharyngeal dryness
36516870	Nuchal rigidity	4228784	Nuchal rigidity
36313907	Endoscopy	4313889	Endoscopy
37522067	Migraine prophylaxis	4246989	Migraine prophylaxis
37622527	Diastolic hypertension	4167358	Diastolic hypertension
37521139	Plasma expander transfusion	4125930	Plasma expander transfusion
36516876	Muscular weakness	79908	Muscle weakness
35305927	Cryopyrin associated periodic syndrome	4328432	Cryopyrin associated periodic syndrome
35205227	Endocarditis noninfective	4211693	Nonbacterial thrombotic endocarditis
35809382	Cyst	4209224	Cyst
35506775	Lid lag	377873	Lid lag
36516726	Bone cyst	80509	Bone cyst
36314713	Hepatitis E antigen	4245514	Hepatitis B e antigen
37119619	Prostatomegaly	4093346	Large prostate
37119568	Superovulation	4037500	Superovulation
36110840	Boutonneuse fever	435180	Boutonneuse fever
37320120	Skin discolouration	135030	Discoloration of skin
35506658	Postpartum hypopituitarism	4158274	Postpartum hypopituitarism
36718269	Extensor plantar response	4079173	Extensor plantar response
35606863	Corneal leukoma	45766992	Corneal leukoma
36009797	Ankylosing spondylitis	437082	Ankylosing spondylitis
37119476	Breast mass	80767	Breast lump
43562682	Papillary cystadenoma lymphomatosum	4048446	Adenolymphoma
36919039	Constricted affect	4192564	Restricted affect
43562905	Exfoliation glaucoma	437273	Pseudoexfoliation glaucoma
42889342	Type 2 lepra reaction	4345704	Type 2 lepra reaction
35506769	Thyroiditis chronic	137520	Chronic thyroiditis
37521542	Spinal operation	4311038	Operative procedure on spinal structure
35506530	Diabetic retinopathy	4174977	Diabetic retinopathy
37520985	Pyloromyotomy	4070472	Pyloromyotomy
36313154	Red blood cell sedimentation rate normal	4013851	Erythrocyte sedimentation rate normal
36312221	Norepinephrine	4166848	Noradrenaline
35707730	Pancreatic atrophy	4339528	Atrophy of pancreas
36110014	Asymptomatic bacteriuria	4128402	Asymptomatic bacteriuria
36211712	Broad ligament tear	193523	Broad ligament laceration syndrome
35305710	Cystic fibrosis pancreatic	4342868	Polycystic disease of pancreas
42889052	Medium-chain acyl-coenzyme A dehydrogenase deficiency	4029371	Medium-chain acyl-coenzyme A dehydrogenase deficiency
36718397	Intercostal neuralgia	4090559	Intercostal neuralgia
36919234	Suicidal behaviour	4322252	Suicidal behavior
35305518	Young's syndrome	4051462	Young's syndrome
35708282	Gastric ulcer perforation	4057953	Acute gastric ulcer with perforation
36110700	Pharyngeal abscess	257008	Parapharyngeal abscess
37520682	Interscapulothoracic amputation	4223824	Forequarter amputation
35607097	Hordeolum	4265426	Hordeolum
35205285	Peripartum cardiomyopathy	312383	Postpartum cardiomyopathy
37520867	Vitrectomy	4294683	Vitrectomy
42890522	Non-tobacco user	4222303	Non-smoker
35506623	Dawn phenomenon	4134557	Dawn phenomenon
37622512	Arteriovenous fistula	4029967	Arteriovenous fistula
36110504	Cervicitis	196163	Cervicitis and endocervicitis
37219926	Chronic respiratory failure	314971	Chronic respiratory failure
35406301	Aural polyp	4249596	Polyp of middle ear
35607409	Retinal artery embolism	4232581	Cholesterol retinal embolus
37019459	Calculus prostatic	193818	Calculus of prostate
37219898	Tachypnoea	317376	Tachypnea
36316007	Pulmonary function challenge test	4064734	Bronchial provocation test
36110440	Trichophytosis	4047638	Trichophytosis
36316046	Biopsy lung	4303062	Biopsy of lung
36009755	Toxic skin eruption	141370	Toxic erythema
37521529	Radiculotomy	4078919	Incision of spinal nerve root
35205011	Hypertensive cardiomegaly	442604	Hypertensive heart disease
37521116	Small intestine operation	4030657	Operative procedure on small intestine
35104643	Non-Hodgkin's lymphoma	4038838	Non-Hodgkin's lymphoma
37521392	Prepuce dorsal slit	4048987	Dorsal slitting of prepuce
42889354	Rasmussen encephalitis	4041672	Rasmussen syndrome
36313373	Lymphocyte count normal	4306259	Lymphocyte count normal
35506741	Paraganglion neoplasm malignant	40487047	Malignant neoplasm of carotid body
36110694	Laryngotracheitis obstructive	31601	Acute laryngotracheitis with obstruction
36517067	Malignant mesenchymoma	4233081	Mesenchymoma, malignant
36110952	Penile wart	4081909	Penile warts
36110071	Sycosis barbae	4305948	Sycosis barbae
35607436	Amblyopia strabismic	374649	Strabismic amblyopia
37019296	Diffuse mesangial sclerosis	4008560	Diffuse mesangial sclerosis
36919037	Affect lability	4197184	Pseudobulbar affect
36516813	Floating patella	4206789	Patellar tap
37219883	Pulmonary vein stenosis	4121650	Pulmonary vein stenosis
43053816	Anal squamous cell carcinoma	4116241	Squamous cell carcinoma of anal margin
36919061	Asocial behaviour	4298668	Asocial behavior
37521968	Analgesic therapy	4082404	Pain relief
35104892	Erythrophagocytosis	4246857	Erythrophagocytosis
36717992	Cerebellar infarction	4319331	Cerebellar infarction
35506655	Hypoprolactinaemia	4284412	Isolated prolactin deficiency
36919228	Somatoform disorder	435784	Somatoform disorder
36211717	Ovarian remnant syndrome	40443315	Ovarian remnant syndrome
36009759	Anaphylactoid reaction	4148381	Anaphylactoid reaction
37522238	Postoperative care	4046550	Postoperative care
36718452	Motor neurone disease	374631	Motor neuron disease
36315769	Arteriogram renal	4194957	Renal arteriography
35506697	Ectopic calcitonin production	4320018	Ectopic calcitonin production
35406382	Vestibular disorder	81303	Labyrinthine disorder
36009812	Toxic oil syndrome	4343929	Toxic oil syndrome
36315063	Electromyogram	4179815	Electromyography
36110590	Lung abscess	257010	Abscess of lung
37520902	Eye prosthesis insertion	4119399	Orbital implant insertion
36316110	Ventilation/perfusion scan	44798684	VQ scan
35809403	Perforated ulcer	4239211	Perforated ulcer
36110237	Toxic shock syndrome staphylococcal	4345458	Staphylococcal toxic shock syndrome
36718166	Progressive supranuclear palsy	4103534	Progressive supranuclear ophthalmoplegia
36316140	Anticonvulsant drug level therapeutic	4042732	Phenobarbitone level therapeutic
37521441	CSF valve removal	4117707	CSF valve removal
36818766	Neonatal disorder	4042220	Neonatal disorder
35204914	Heart block congenital	315069	Congenital heart block
36313073	Protein C	4035363	Protein C
36150314	Parvovirus B19 infection	134569	Erythema infectiosum
36919103	Hyperventilation	316814	Hyperventilation
36312803	Biopsy palate	4110247	Biopsy of palate
35607419	Retinal vascular occlusion	440392	Retinal vascular occlusion
43054129	Dystonic tremor	4141836	Dystonic tremor
36516849	Muscle swelling	4179289	Swelling of skeletal muscle
36110665	Impetigo	140480	Impetigo
36718437	Vertigo CNS origin	381035	Vertigo of central origin
35506696	Ectopic antidiuretic hormone secretion	4253369	Ectopic antidiuretic hormone secretion
42890508	Juvenile myoclonic epilepsy	4267274	Juvenile myoclonic epilepsy
36516999	Benign bone neoplasm	77517	Benign neoplasm of scapula and long bones of upper limb
37622393	Subclavian artery aneurysm	432335	Aneurysm of subclavian artery
35104080	Babesiosis	439730	Babesiosis
42890577	Camptocormia	4028657	Camptocormia
43053753	Mucolipidosis type I	4307744	Sialidosis
36718192	Paroxysmal choreoathetosis	4172588	Paroxysmal choreoathetosis
36516815	Joint effusion	72407	Effusion of joint of shoulder region
37522023	Polio immunisation	4009495	Poliomyelitis vaccine
37521245	Hemilaryngectomy	4191258	Hemilaryngectomy
36718035	Carotid arteriosclerosis	4102124	Carotid atherosclerosis
37520662	Rotator cuff repair	4209151	Repair of musculotendinous cuff of shoulder
36316076	Sputum test	4059373	Sputum cytology
36314247	Blood uric acid	4062617	Uric acid
35607096	Eyelid oedema	374950	Edema of eyelid
36313146	Plasma viscosity	4153143	Plasma viscosity measurement
43562709	Pneumothorax spontaneous	258787	Spontaneous tension pneumothorax
35707502	Ischiatic hernia	4323966	Ischiatic hernia
36818827	First trimester pregnancy	4239938	First trimester pregnancy
35607284	Nystagmus	378165	Nystagmus
35305805	Metabolic myopathy	4095278	Metabolic myopathy
35708302	Intestinal perforation	193242	Perforation of intestine
36516751	Osteosclerosis	4174195	Osteosclerosis
35708735	Tongue atrophy	4175599	Atrophy of tongue
35735911	Incarcerated umbilical hernia	4057651	Irreducible umbilical hernia
35909462	Gallbladder pain	4010981	Gallbladder pain
45886088	Cutaneous symptom	4202477	Skin symptom
36211170	Gulf war syndrome	4319155	Gulf war syndrome
35708570	Oral lichen planus	4126924	Oral lichen planus
35104178	Henoch-Schonlein purpura	4101602	Henoch-Schonlein purpura
35305804	Hereditary fructose intolerance	432873	Hereditary fructosuria
36312435	Sex hormone binding globulin	4206320	Sex steroid binding globulin
35708288	Anastomotic ulcer haemorrhage	4274491	Acute gastrojejunal ulcer with hemorrhage
36009811	Pulmonary renal syndrome	4126427	Pulmonary renal syndrome
37320227	Ephelides	4299829	Ephelis
35204953	Atrial fibrillation	313217	Atrial fibrillation
36211352	Urethral stricture traumatic	195589	Traumatic urethral stricture
36211078	Stress fracture	4050742	Stress fracture
35809022	Injection site urticaria	4318392	Injection site urticaria
36617190	Acrochordon	4149565	Fibroepithelial polyp
36110682	Skin infection	201093	Infection of skin AND/OR subcutaneous tissue
35306176	Ectopic ureter	4259147	Ectopic ureter
36211322	Traumatic shock	201478	Traumatic shock
36109969	Typhoid carrier	4016356	Typhoid carrier
37521497	Cerebral oedema management	4296243	Cerebral edema control
35909554	Hepatic artery thrombosis	4223098	Hepatic artery thrombosis
35205136	Patent ductus arteriosus	315922	Patent ductus arteriosus
37019415	Choluria	435080	Biliuria
36315491	Ceruloplasmin	4294533	Ferroxidase
36516801	Joint deposit	79104	Loose body in joint
36718414	Aphonia	40481303	Aphonia
35104833	Eosinophilic myocarditis	4141815	Eosinophilic myocarditis
36818722	Somatoform disorder pregnancy	4172966	Psychological pseudocyesis
35104176	Purpura fulminans	4028488	Purpura fulminans
42890222	Amastia	4152999	Congenital absence of breast with absent nipple
36110761	Leprosy	432821	Leprosy
